"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_MANWIL008_00641_SEQ_00<tab>Owyne would like to speak with you regarding the sultana's invitation.","","","False","0x00000000","",""
"","TEXT_MANWIL008_00641_SEQ_01<tab>Owyne states that there are certain protocols that must be observed by guests attending a royal banquet. He directs you to speak with Momodi, who will explain precisely what is expected of you.","","","False","0x00000001","",""
"","TEXT_MANWIL008_00641_SEQ_02<tab>According to Momodi, all who attend the royal banquet are obliged to wear a pair of ceremonial earrings. She instructs you to visit the Goldsmiths' Guild and speak with Serendipity to obtain yours.","","","False","0x00000002","",""
"","TEXT_MANWIL008_00641_SEQ_03<tab>Serendipity presents you with a very beautiful and very <var 1A 02 /var>locked<var 1A 01 /var> rosewood box. For reasons of royal security, she explains, the earring cases are intended to be opened only by designated individuals. In this instance, the designated individual is apparently Momodi. Return to the Quicksand, hand over the box, and she will do the rest.","","","False","0x00000003","",""
"","TEXT_MANWIL008_00641_SEQ_04<tab>You now have the ceremonial earrings needed to gain entry to the banquet. Speak with Momodi when you are ready to join the festivities.","","","False","0x00000004","",""
"","TEXT_MANWIL008_00641_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_MANWIL008_00641_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_MANWIL008_00641_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_MANWIL008_00641_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_MANWIL008_00641_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_MANWIL008_00641_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_MANWIL008_00641_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_MANWIL008_00641_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_MANWIL008_00641_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_MANWIL008_00641_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_MANWIL008_00641_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_MANWIL008_00641_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_MANWIL008_00641_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_MANWIL008_00641_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_MANWIL008_00641_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_MANWIL008_00641_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_MANWIL008_00641_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_MANWIL008_00641_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_MANWIL008_00641_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_MANWIL008_00641_TODO_00<tab>Speak with Momodi at the Quicksand.","","","False","0x00000018","",""
"","TEXT_MANWIL008_00641_TODO_01<tab>Collect the earrings from Serendipity.","","","False","0x00000019","",""
"","TEXT_MANWIL008_00641_TODO_02<tab>Deliver the wooden lockbox to Momodi.","","","False","0x0000001A","",""
"","TEXT_MANWIL008_00641_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_MANWIL008_00641_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_MANWIL008_00641_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_MANWIL008_00641_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_MANWIL008_00641_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_MANWIL008_00641_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_MANWIL008_00641_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_MANWIL008_00641_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_MANWIL008_00641_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_MANWIL008_00641_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_MANWIL008_00641_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_MANWIL008_00641_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_MANWIL008_00641_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_MANWIL008_00641_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_MANWIL008_00641_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_MANWIL008_00641_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_MANWIL008_00641_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_MANWIL008_00641_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_MANWIL008_00641_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_MANWIL008_00641_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_MANWIL008_00641_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_MANWIL008_00641_OWYNE_000_1<tab>By the Twelve, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! For an adventurer to receive a personal invitation from Her Grace is unprecedented!","","","False","0x00000030","",""
"","TEXT_MANWIL008_00641_OWYNE_000_2<tab>Seats at these banquets are offered only to the most distinguished individuals. You will be dining with some of the most influential people in Ul'dah.","","","False","0x00000031","",""
"","TEXT_MANWIL008_00641_OWYNE_000_3<tab>There are, of course, certain protocols that must be observed.","","","False","0x00000032","",""
"","TEXT_MANWIL008_00641_OWYNE_000_4<tab>...But I am no authority on them. Fear not, however─Mistress Momodi has long been responsible for familiarizing foreign guests with our customs.","","","False","0x00000033","",""
"","TEXT_MANWIL008_00641_OWYNE_000_5<tab>Pray return to the Quicksand and speak with her. She will tell you all you need know.","","","False","0x00000034","",""
"","TEXT_MANWIL008_00641_OWYNE_000_10<tab>My fellow Sultansworn and I must see to our own preparations. In the meantime, you should speak with Mistress Momodi. She will explain to you the protocols that must be observed by all in attendance.","","","False","0x00000035","",""
"","TEXT_MANWIL008_00641_MOMODI_000_20<tab>Welcome back, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, and congratulations on your invite to the big soirée!","","","False","0x00000036","",""
"","TEXT_MANWIL008_00641_MOMODI_000_21<tab>To be honest, I never imagined I'd be explainin' these procedures to you. It's usually only foreign dignitaries who get to hear me prattle on and on about royal traditions. Anyroad, I know you're a busy <var 08 E905 ((woman)) ((man)) /var>, so I'll keep it short and sweet.","","","False","0x00000037","",""
"","TEXT_MANWIL008_00641_MOMODI_000_22<tab>In accordance with ancient custom, all guests to this banquet are required to wear a pair of ceremonial earrin's, made 'specially for the occasion. They're meant to symbolize─ Actually, forget about that. This was meant to be the short version. Ahem. Bein' of a design unique to the occasion, the earrin's serve as a security measure. The Sultansworn won't let you near the hall without 'em.","","","False","0x00000038","",""
"","TEXT_MANWIL008_00641_MOMODI_000_23<tab>Your set should be ready and waitin' for you at the Goldsmiths' Guild. Mistress Serendipity is expectin' you, so you'll want to head down there now.","","","False","0x00000039","",""
"","TEXT_MANWIL008_00641_MOMODI_000_24<tab>Once you've got them, bring them back here and we'll continue.","","","False","0x0000003A","",""
"","TEXT_MANWIL008_00641_SERENDIPITY_000_30<tab>Greetings! Is there something I can help you with?","","","False","0x0000003B","",""
"","TEXT_MANWIL008_00641_SERENDIPITY_000_31<tab>Ah, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! Your earrings are right here. I crafted them myself, I'll have you know. I think you'll be very pleased!","","","False","0x0000003C","",""
