"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA301_02477_SEQ_00<tab>One does not simply cross the Ruby Sea, as Soroban well knows.","","","False","0x00000000","",""
"","TEXT_STMBDA301_02477_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDA301_02477_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDA301_02477_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA301_02477_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA301_02477_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA301_02477_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA301_02477_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA301_02477_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA301_02477_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA301_02477_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA301_02477_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA301_02477_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA301_02477_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA301_02477_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA301_02477_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA301_02477_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA301_02477_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA301_02477_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA301_02477_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA301_02477_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA301_02477_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA301_02477_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA301_02477_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA301_02477_TODO_00<tab>Follow Lyse.","","","False","0x00000018","",""
"","TEXT_STMBDA301_02477_TODO_01<tab>Speak with Soroban.","","","False","0x00000019","",""
"","TEXT_STMBDA301_02477_TODO_02<tab>Speak with Tansui.","","","False","0x0000001A","",""
"","TEXT_STMBDA301_02477_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_STMBDA301_02477_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDA301_02477_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDA301_02477_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA301_02477_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA301_02477_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA301_02477_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA301_02477_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA301_02477_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA301_02477_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA301_02477_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA301_02477_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA301_02477_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA301_02477_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA301_02477_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA301_02477_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA301_02477_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA301_02477_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA301_02477_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA301_02477_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA301_02477_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA301_02477_LYSE_000_000<tab>Somewhere out there, across the water, is Yugiri and Gosetsu's homeland...","","","False","0x00000030","",""
"","TEXT_STMBDA301_02477_ALISAIE_000_005<tab>Woe betide any enemy foolish enough to attack by sea.
Now, if the Garleans were to bring their <var 1A 02 /var>airships<var 1A 01 /var>, on the other hand...","","","False","0x00000031","",""
"","TEXT_STMBDA301_02477_GOSETSU_000_010<tab>The Hingans built this island as a bulwark against invasion, and filled it with enough cannons to sink an armada.","","","False","0x00000032","",""
"","TEXT_STMBDA301_02477_SOROBAN_000_020<tab>Now, in order to reach the shores of Othard, you will need to cross the resplendent waters you see before you. However, this is easier said than done.","","","False","0x00000033","",""
"","TEXT_STMBDA301_02477_SOROBAN_000_021<tab>To set forth without making the necessary preparations is to invite the Confederacy to claim your vessel─and your life should you resist.","","","False","0x00000034","",""
"","TEXT_STMBDA301_02477_SOROBAN_000_022<tab>But this fate can be avoided by paying the Ruby Tithe, thereby earning you the blessing of the pirate lords.","","","False","0x00000035","",""
"","TEXT_STMBDA301_02477_SOROBAN_000_023<tab>So─let us go and greet them. Our destination is the isle to the west.","","","False","0x00000036","",""
"","TEXT_STMBDA301_02477_LYSE_000_024<tab>That doesn't look very far to me. <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, why don't we jump in and swim for it? I've had my fill of boats.","","","False","0x00000037","",""
"","TEXT_STMBDA301_02477_SOROBAN_000_025<tab>Hmm, an excellent idea! I think you shall find the water to your liking.","","","False","0x00000038","",""
"","TEXT_STMBDA301_02477_SOROBAN_000_026<tab>I will use my ship to deliver those less inclined to the isle.","","","False","0x00000039","",""
"","TEXT_STMBDA301_02477_ALISAIE_000_030<tab>Not that I've anything against the occasional dip in the ocean, but to dive in on a whim is a bit...hm.","","","False","0x0000003A","",""
"","TEXT_STMBDA301_02477_GOSETSU_000_035<tab>Ho, what spirit you two have to delight in this simple joy so readily!","","","False","0x0000003B","",""
"","TEXT_STMBDA301_02477_SOROBAN_000_040<tab>Hm? Is Lyse not with you?","","","False","0x0000003C","",""
