"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMA101_03279_SEQ_00<tab>Tataru is itching to share what appears to be good news.","TEXT_LUCKMA101_03279_SEQ_00<tab>Татару торопится поделиться хорошими новостями.","","False","0x00000000","",""
"","TEXT_LUCKMA101_03279_SEQ_01<tab>Tataru excitedly shares the latest development in the hunt for the beacon. Apparently, your colleagues have discovered a pathway leading to the bottom of the ravine in which the Crystal Tower stands, rendering its base accessible. Despite narrowing down the search area, however, it seems there is still a lot of ground to cover. According to Tataru, a boat waits on the northern edge of Silvertear Lake, ready to ferry helping hands over to the newly established survey site.","","","False","0x00000001","",""
"","TEXT_LUCKMA101_03279_SEQ_02<tab>You cross over to the eastern shore, and enter the expansive hollow at the foot of the Crystal Tower. Tataru stands nearby, eager to make a start.","","","False","0x00000002","",""
"","TEXT_LUCKMA101_03279_SEQ_03<tab>Though you have only the vaguest idea what it is that you are looking for, you join the search...","","","False","0x00000003","",""
"","TEXT_LUCKMA101_03279_SEQ_04<tab>Having stumbled rather fortuitously on what turns out to be the beacon, you are subject to yet another visitation by the mysterious voice. This time, however, it rings triumphantly clear. Moments later, you find yourself transported to a distant and unfamiliar land. Could this truly be another world? Lost and confused, you happen upon a traveling peddler who sets you on the road to a city he calls the “Crystarium.”

※In the event that you leave the area and wish to return, speak with the Ironworks technologist at the foot of the Crystal Tower.","","","False","0x00000004","",""
"","TEXT_LUCKMA101_03279_SEQ_05<tab>As you approach the Crystarium, you come to what appears to be a fortified checkpoint. The guard stationed there duly interrogates you, and seems unimpressed by your responses. Even the brief intervention of a monstrous assailant cannot dissuade her from turning you away, but just as she moves to do so, she is interrupted by the arrival of a hooded man who smoothly declares you to be his guest. With affected ease, he bids you follow him into the city...quietly promising to answer your questions when you have some privacy.","","","False","0x00000005","",""
"","TEXT_LUCKMA101_03279_SEQ_06<tab>You follow the Crystal Exarch towards the main gates of the Crystarium, before which he pauses, and turns with an expectant air.","","","False","0x00000006","",""
"","TEXT_LUCKMA101_03279_SEQ_07<tab>The Exarch welcomes you to the Crystarium, and by extension, to the world of the First. You can only guess what fateful adventures await you upon this Light-beleaguered star...","","","False","0x00000007","",""
"","TEXT_LUCKMA101_03279_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMA101_03279_SEQ_09<tab>","","","False","0x00000009","",""
