"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBBRD451_01089_SEQ_00<tab>Jehantel has a request for you.","","","False","0x00000000","",""
"","TEXT_JOBBRD451_01089_SEQ_01<tab>The bard known as the Godsbow has bid you gather the four parts of the choral attire. Search the sacks at Halfstone in western La Noscea, Urth's Gift in the South Shroud, Raubahn's Push in northern Thanalan, and the Goldleaf Dais in the East Shroud.","","","False","0x00000001","",""
"","TEXT_JOBBRD451_01089_SEQ_02<tab>You have gathered the four parts of the choral attire. Return to Jehantel's camp west of Quarrymill in the South Shroud.","","","False","0x00000002","",""
"","TEXT_JOBBRD451_01089_SEQ_03<tab>You have returned to Jehantel bearing the garments he once surrendered to fate. Now fully convinced of your destiny to don the choral attire, it appears that the bard has come to a decision. He asks for time to make certain preparations, and sends you away to focus on your training

※The next bard quest will be available from Jehantel upon reaching level 50.","","","False","0x00000003","",""
"","TEXT_JOBBRD451_01089_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_JOBBRD451_01089_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_JOBBRD451_01089_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_JOBBRD451_01089_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_JOBBRD451_01089_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_JOBBRD451_01089_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_JOBBRD451_01089_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_JOBBRD451_01089_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_JOBBRD451_01089_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_JOBBRD451_01089_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_JOBBRD451_01089_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_JOBBRD451_01089_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_JOBBRD451_01089_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_JOBBRD451_01089_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_JOBBRD451_01089_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_JOBBRD451_01089_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_JOBBRD451_01089_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_JOBBRD451_01089_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_JOBBRD451_01089_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_JOBBRD451_01089_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_JOBBRD451_01089_TODO_00<tab>Find choral attire at Halfstone.","","","False","0x00000018","",""
"","TEXT_JOBBRD451_01089_TODO_01<tab>Find choral attire at Urth's Gift.","","","False","0x00000019","",""
"","TEXT_JOBBRD451_01089_TODO_02<tab>Find choral attire at Raubahn's Push.","","","False","0x0000001A","",""
"","TEXT_JOBBRD451_01089_TODO_03<tab>Find choral attire at the Goldleaf Dais.","","","False","0x0000001B","",""
"","TEXT_JOBBRD451_01089_TODO_04<tab>Return to Jehantel at his camp west of Quarrymill.","","","False","0x0000001C","",""
"","TEXT_JOBBRD451_01089_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_JOBBRD451_01089_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_JOBBRD451_01089_TODO_07<tab>","","","False","0x0000001F","",""
