"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CLSLNC004_00056_SEQ_00<tab>Guildmaster Ywain has a trial in mind for you which promises to be more dangerous than any you have faced thus far.","","","False","0x00000000","",""
"","TEXT_CLSLNC004_00056_SEQ_01<tab>In order to prove your readiness for the trial to come, you must defeat three experienced lancers in succession. Arm yourself and take your place in the training area.","","","False","0x00000001","",""
"","TEXT_CLSLNC004_00056_SEQ_02<tab>You have trounced your comrades, thus proving your fitness for the trial. Speak with Ywain to receive further instructions.","","","False","0x00000002","",""
"","TEXT_CLSLNC004_00056_SEQ_03<tab>To ensure the survival of the Lancers' Guild, you must prove your courage by facing the Lord of the Bramble Patch. Before you may do so, you will first need to claim ten bloody boar tusks from the wild boars that dwell in his dominion. Make your way to the Bramble Patch in the East Shroud, and bring your lance to bear upon the boars that reside there.","","","False","0x00000003","",""
"","TEXT_CLSLNC004_00056_SEQ_04<tab>You have obtained ten bloody boar tusks. Place them upon the patch of trampled earth by way of an offering.","","","False","0x00000004","",""
"","TEXT_CLSLNC004_00056_SEQ_05<tab>You have made an offering of the bloody boar tusks. Now you need but wait for the Lord of the Bramble Patch to grace you with his presence.","","","False","0x00000005","",""
"","TEXT_CLSLNC004_00056_SEQ_06<tab>You have emerged victorious in the contest by virtue of your courage. Make your way back to the Lancers' Guild, where Ywain awaits.","","","False","0x00000006","",""
"","TEXT_CLSLNC004_00056_SEQ_07<tab>Unable to bear Ywain's scorn, Foulques has fled into the depths of the forest. Though a bitter draught to swallow, this experience may yet give him cause to reconsider his beliefs...or so one would hope. Ywain commends your showing at the Bramble Patch, and bids you train hard in readiness for further trials. Encouraged by his words, you continue along the noble path of the lancer.<br><br>※The next lancer quest will be available from Ywain upon reaching level 25.","","","False","0x00000007","",""
"","TEXT_CLSLNC004_00056_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_CLSLNC004_00056_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_CLSLNC004_00056_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_CLSLNC004_00056_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_CLSLNC004_00056_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_CLSLNC004_00056_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_CLSLNC004_00056_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_CLSLNC004_00056_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_CLSLNC004_00056_SEQ_16<tab>","","","False","0x00000010","",""
