"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_VOICEMAN_05400_000010_ALPHINAUD<tab>Well, my friends─now that we have all settled back into our bodies, it is time we resumed our duties in earnest. Let us speak of our plans.","TEXT_VOICEMAN_05400_000010_ALPHINAUD<tab>Well, my friends─now that we have all settled back into our bodies, it is time we resumed our duties in earnest. Let us speak of our plans.","","True","0x00000000","",""
"","TEXT_VOICEMAN_05400_000020_THANCRED<tab>Ever since the Emperor's death, it's been one unsettling rumor after another. I've a mind to pay a visit to Garlemald to ascertain the truth of the matter.","TEXT_VOICEMAN_05400_000020_THANCRED<tab>Ever since the Emperor's death, it's been one unsettling rumor after another. I've a mind to pay a visit to Garlemald to ascertain the truth of the matter.","","True","0x00000001","",""
"","TEXT_VOICEMAN_05400_000030_URIANGER<tab>A prudent endeavor. 'Tis of the essence that we establish the full extent of the threat. Not least if it should prove that Zenos doth indeed orchestrate events from the shadows.","TEXT_VOICEMAN_05400_000030_URIANGER<tab>A prudent endeavor. 'Tis of the essence that we establish the full extent of the threat. Not least if it should prove that Zenos doth indeed orchestrate events from the shadows.","","True","0x00000002","",""
"","TEXT_VOICEMAN_05400_000040_URIANGER<tab>In light of which possibility, I shall accompany thee on thy mission.","TEXT_VOICEMAN_05400_000040_URIANGER<tab>In light of which possibility, I shall accompany thee on thy mission.","","True","0x00000003","",""
"","TEXT_VOICEMAN_05400_000050_URIANGER<tab>Be assured that thou shalt find me more a help than a hindrance. Thou requirest another to imbue thine ammunition, dost thou not?","TEXT_VOICEMAN_05400_000050_URIANGER<tab>Be assured that thou shalt find me more a help than a hindrance. Thou requirest another to imbue thine ammunition, dost thou not?","","True","0x00000004","",""
"","TEXT_VOICEMAN_05400_000051_YSHTOLA<tab>For DE and FR only. Report if displayed.","TEXT_VOICEMAN_05400_000051_YSHTOLA<tab>For DE and FR only. Report if displayed.","","True","0x00000005","",""
"","TEXT_VOICEMAN_05400_000060_ALISAIE<tab>Assuming that's settled, there's something I've been meaning to look into as well.","TEXT_VOICEMAN_05400_000060_ALISAIE<tab>Assuming that's settled, there's something I've been meaning to look into as well.","","True","0x00000006","",""
"","TEXT_VOICEMAN_05400_000070_LYSE<tab>Welcome back, everyone!","TEXT_VOICEMAN_05400_000070_LYSE<tab>Welcome back, everyone!","","True","0x00000007","",""
"","TEXT_VOICEMAN_05400_000080_ALPHINAUD<tab>Lyse!","TEXT_VOICEMAN_05400_000080_ALPHINAUD<tab>Lyse!","","True","0x00000008","",""
"","TEXT_VOICEMAN_05400_000090_LYSE<tab>You're fine now, right? No more headaches or keeling over?","TEXT_VOICEMAN_05400_000090_LYSE<tab>You're fine now, right? No more headaches or keeling over?","","True","0x00000009","",""
"","TEXT_VOICEMAN_05400_000100_ALISAIE<tab>That's right. We're fighting fit, and raring to go!","TEXT_VOICEMAN_05400_000100_ALISAIE<tab>That's right. We're fighting fit, and raring to go!","","True","0x0000000A","",""
"","TEXT_VOICEMAN_05400_000110_GRAHATIA<tab>The famous Lyse Hext...former Scion and hero of the Ala Mhigan Resistance.","TEXT_VOICEMAN_05400_000110_GRAHATIA<tab>The famous Lyse Hext...former Scion and hero of the Ala Mhigan Resistance.","","True","0x0000000B","",""
"","TEXT_VOICEMAN_05400_000120_LYSE<tab>I don't believe we've met.","TEXT_VOICEMAN_05400_000120_LYSE<tab>I don't believe we've met.","","True","0x0000000C","",""
