"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CLSGLA021_00286_SEQ_00<tab>First Sword Mylla wishes to gauge your aptitude for the sword.","","","False","0x00000000","",""
"","TEXT_CLSGLA021_00286_SEQ_01<tab>The guildmaster has instructed you to slay marmots, hornets, and shrews outside the gates of Ul'dah. With sword in hand, venture forth and do battle with the beasts.","","","False","0x00000001","",""
"","TEXT_CLSGLA021_00286_SEQ_02<tab>You have slain the creatures as instructed and become more familiar with your new weapon. Return to the Gladiators' Guild and speak with Mylla.","","","False","0x00000002","",""
"","TEXT_CLSGLA021_00286_SEQ_03<tab>Mylla states that to master the sword, you must remember and reflect upon your experiences in battle. Taking her words to heart, you resolve to seek out and test yourself against new foes.<br><br>※The next gladiator quest will be available from Mylla upon reaching level 5.","","","False","0x00000003","",""
"","TEXT_CLSGLA021_00286_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_CLSGLA021_00286_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_CLSGLA021_00286_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_CLSGLA021_00286_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_CLSGLA021_00286_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_CLSGLA021_00286_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_CLSGLA021_00286_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_CLSGLA021_00286_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_CLSGLA021_00286_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_CLSGLA021_00286_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_CLSGLA021_00286_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_CLSGLA021_00286_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_CLSGLA021_00286_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_CLSGLA021_00286_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_CLSGLA021_00286_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_CLSGLA021_00286_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_CLSGLA021_00286_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_CLSGLA021_00286_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_CLSGLA021_00286_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_CLSGLA021_00286_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_CLSGLA021_00286_TODO_00<tab>Slay star marmots as a gladiator.","","","False","0x00000018","",""
"","TEXT_CLSGLA021_00286_TODO_01<tab>Slay huge hornets as a gladiator.","","","False","0x00000019","",""
"","TEXT_CLSGLA021_00286_TODO_02<tab>Slay snapping shrews as a gladiator.","","","False","0x0000001A","",""
"","TEXT_CLSGLA021_00286_TODO_03<tab>Report to Mylla.","","","False","0x0000001B","",""
"","TEXT_CLSGLA021_00286_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_CLSGLA021_00286_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_CLSGLA021_00286_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_CLSGLA021_00286_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_CLSGLA021_00286_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_CLSGLA021_00286_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_CLSGLA021_00286_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_CLSGLA021_00286_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_CLSGLA021_00286_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_CLSGLA021_00286_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_CLSGLA021_00286_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_CLSGLA021_00286_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_CLSGLA021_00286_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_CLSGLA021_00286_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_CLSGLA021_00286_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_CLSGLA021_00286_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_CLSGLA021_00286_TODO_20<tab>","","","False","0x0000002C","",""
