"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDR201_03031_SEQ_00<tab>Jessie greets you with a grave expression.","TEXT_STMBDR201_03031_SEQ_00<tab>Джесси встречает вас серьезным выражением лица.","","False","0x00000000","",""
"","TEXT_STMBDR201_03031_SEQ_01<tab>You learn from Jessie that a surge of anomalous energy has been detected at the Yawn. After concluding that this is Omega's way of summoning you back to the rift, you agree to meet Cid, Nero, and Alpha at the site.","","","False","0x00000001","",""
"","TEXT_STMBDR201_03031_SEQ_02<tab>You rendezvous with Cid and the others at the Yawn, and prepare for your next foray into Omega's perilous domain.","","","False","0x00000002","",""
"","TEXT_STMBDR201_03031_SEQ_03<tab>Omega once more sends you through a gauntlet of obstacles for the purpose of reevaluating your combat capabilities. Despite your success, however, the machine seems dissatisfied with your performance, and the ensuing exchange between Omega and Midgardsormr affords a glimpse into their antagonistic past. Cid will almost certainly have thoughts to share concerning these revelations.

※In the event that you leave the Interdimensional Rift, you may re-enter by speaking with the Ironworks hand at the Yawn.","","","False","0x00000003","",""
"","TEXT_STMBDR201_03031_SEQ_04<tab>You speak with Cid, and he declares your new base of operations in the rift ready for the trials ahead. The denizens of the “Sigmascape” await...","","","False","0x00000004","",""
"","TEXT_STMBDR201_03031_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDR201_03031_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDR201_03031_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDR201_03031_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDR201_03031_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDR201_03031_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDR201_03031_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDR201_03031_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDR201_03031_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDR201_03031_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDR201_03031_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDR201_03031_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDR201_03031_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDR201_03031_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDR201_03031_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDR201_03031_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDR201_03031_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDR201_03031_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDR201_03031_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDR201_03031_TODO_00<tab>Speak with Cid at the Yawn.","TEXT_STMBDR201_03031_TODO_00<tab>Поговорите с Сидом возле Зёва.","","False","0x00000018","",""
"","TEXT_STMBDR201_03031_TODO_01<tab>Speak with Cid at the Yawn.","TEXT_STMBDR201_03031_TODO_01<tab>Поговорите с Сидом возле Зёва.","","False","0x00000019","",""
"","TEXT_STMBDR201_03031_TODO_02<tab>Speak with Cid.","TEXT_STMBDR201_03031_TODO_02<tab>Поговорите с Сидом.","","False","0x0000001A","",""
"","TEXT_STMBDR201_03031_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_STMBDR201_03031_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDR201_03031_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDR201_03031_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDR201_03031_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDR201_03031_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDR201_03031_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDR201_03031_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDR201_03031_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDR201_03031_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDR201_03031_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDR201_03031_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDR201_03031_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDR201_03031_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDR201_03031_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDR201_03031_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDR201_03031_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDR201_03031_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDR201_03031_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDR201_03031_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDR201_03031_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDR201_03031_JESSIE_000_000<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, I'm glad you're here. In case you haven't heard, we've observed a huge surge of anomalous energy coming from the Yawn...","TEXT_STMBDR201_03031_JESSIE_000_000<tab>Рада что ты здесь, (имя игрока). Если ты не (слышала/слышал) мы заметили огромную вспышку аномальной энергии в Зёве...","","False","0x00000030","",""
"","TEXT_STMBDR201_03031_JESSIE_000_001<tab>I've a nasty feeling this means Omega's ready to go ahead with the next stage of its “experiment.” But Master Garlond is on his way, so let's hear what he has to say.","TEXT_STMBDR201_03031_JESSIE_000_001<tab>У меня скверное предчувствие, что это означает, что Омега подготовил следующий этап своего «эксперемента». Но господин Гарлонд скоро будет здесь, подождем его мнения.","","False","0x00000031","",""
"","TEXT_STMBDR201_03031_JESSIE_000_002<tab>Care to share your thoughts on this, Chief?","TEXT_STMBDR201_03031_JESSIE_000_002<tab>Поделитесь своими мыслями по поводу этого, шеф?","","False","0x00000032","",""
"","TEXT_STMBDR201_03031_CID_000_003<tab>Our colleagues on the ground have reported the appearance of “mysterious floating structures” inside the Yawn.","TEXT_STMBDR201_03031_CID_000_003<tab>Наши полевые коллеги доложили о появлении «загадочных парящих структур» внутри Зёва.","","False","0x00000033","",""
"","TEXT_STMBDR201_03031_CID_000_004<tab>If you recall, we were investigating a similar anomaly when Alpha and Alte Roite made their appearance.","TEXT_STMBDR201_03031_CID_000_004<tab>Если помнишь, мы расследовали похожую аномалию, когда впервые встретили Альфу и Альте Ройте.","","False","0x00000034","",""
"","TEXT_STMBDR201_03031_NERO_000_005<tab>Omega certainly knows how to get our attention. I blush to recall the eagerness with which we plunged into the abyss, ignorant of the warped gladiatorial contest that awaited us within.","TEXT_STMBDR201_03031_NERO_000_005<tab>А Омега знает, как привлечь наше внимание. Стыдно вспоминать с какой решительностью мы нырнули в бездну, ещё не зная об искажённом гладиаторском турнире, что ждал внутри.","","False","0x00000035","",""
"","TEXT_STMBDR201_03031_NERO_000_006<tab>But what a staggering collection of opponents! Plucked from the pages of both history and fiction for their ability to pose a threat to Omega...","TEXT_STMBDR201_03031_NERO_000_006<tab>Но какая же впечатляющая коллекция соперников у нас была! Вырванные из страниц истории и литературы, существа, которые по оценкам Омеги, могли бы принести ему вред...","","False","0x00000036","",""
"","TEXT_STMBDR201_03031_NERO_000_007<tab>And should you prevail against these interdimensional champions, what then shall be your prize? Why, a battle against the most devastating weapon this world has ever seen! How <var 1A 02 /var>marvelous<var 1A 01 /var>!","TEXT_STMBDR201_03031_NERO_000_007<tab>А стоит тебе одолеть этих межпространственных чемпионов, и каков будет приз? Ну конечно же бой с самым разрушительным оружием что встречал этот мир! Как прекрасно!","","False","0x00000037","",""
"","TEXT_STMBDR201_03031_CID_000_008<tab>...He says with eyes aflame. For once, I wish you <var 1A 02 /var>were<var 1A 01 /var> being sarcastic.","TEXT_STMBDR201_03031_CID_000_008<tab>...Сказал он с искрой в глазах. Впервые в жизни я надеюсь что ты говорил с сарказмом.","","False","0x00000038","",""
"","TEXT_STMBDR201_03031_CID_000_009<tab>Anyway─the energy surge. Based on our previous experience, it seems highly probable that it is our signal to rejoin the fray.","TEXT_STMBDR201_03031_CID_000_009<tab>Так, вспышка энергии. Если судить по нашему прошлому опыту, высоко вероятно что это сигнал, вновь призывающий нас к бою.","","False","0x00000039","",""
"","TEXT_STMBDR201_03031_CID_000_010<tab>Needless to say, it is an invitation we cannot refuse─not when the alternative is Omega unleashing its creations on Eorzea.","TEXT_STMBDR201_03031_CID_000_010<tab>И думаю не стоит говорить, что это приглашение от которого нельзя отказаться. Иначе Омега наводнит своими созданиями Эорзию.","","False","0x0000003A","",""
"","TEXT_STMBDR201_03031_CID_000_011<tab>Well, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>? Are you ready to answer the call?","TEXT_STMBDR201_03031_CID_000_011<tab>Ну, (имя игрока)? (Готова/Готов) ответить на вызов?","","False","0x0000003B","",""
"","TEXT_STMBDR201_03031_JESSIE_000_012<tab>Well, I'm afraid Biggs and Wedge won't be answering any calls just yet─they're still mending from the ambush in the control center.","TEXT_STMBDR201_03031_JESSIE_000_012<tab>Боюсь что Биггс с Веджем не будут ни на что отвечать. Они все ещё поправляются после засады в пункте управления.","","False","0x0000003C","",""
"","TEXT_STMBDR201_03031_CID_000_013<tab>Yes, of course. We'll just have to struggle on without them for the time being.","TEXT_STMBDR201_03031_CID_000_013<tab>Да, конечно. Пока что мы попробуем приложить собственные усилия и идти без них.","","False","0x0000003D","",""
"","TEXT_STMBDR201_03031_CID_000_014<tab>Don't worry─Nero and I will see to it that you receive all the support you need. Defeat is not an option!","TEXT_STMBDR201_03031_CID_000_014<tab>Не волнуйся, мы с Неро убедимся чтобы ты (получила/получил) всю необходимую поддержку. Мы не можем допустить поражение!","","False","0x0000003E","",""
"","TEXT_STMBDR201_03031_ALPHA_000_015<tab>Kweh!","TEXT_STMBDR201_03031_ALPHA_000_015<tab>Кве!","","False","0x0000003F","",""
"","TEXT_STMBDR201_03031_JESSIE_000_016<tab>I do believe Alpha here agrees.","TEXT_STMBDR201_03031_JESSIE_000_016<tab>Вижу и Альфа согласен.","","False","0x00000040","",""
"","TEXT_STMBDR201_03031_JESSIE_000_017<tab>Oh, that reminds me! I've got something special for you, little fellow. Come with me.","TEXT_STMBDR201_03031_JESSIE_000_017<tab>Ой, вспомнила! У меня есть кое-что для тебя, малыш. Пойдем со мной.","","False","0x00000041","",""
"","TEXT_STMBDR201_03031_CID_000_018<tab>A custom-made Ironworks uniform! Oh, you do look smart, I must say.","TEXT_STMBDR201_03031_CID_000_018<tab>Персонализированная униформа «Шестерёнок»! О, ты сразу стал выглядеть таким умным!","","False","0x00000042","",""
"","TEXT_STMBDR201_03031_JESSIE_000_019<tab>He is part of the expedition team, after all. And considering the dangers lurking in that rift, it's only right that we give him some protective equipment.","TEXT_STMBDR201_03031_JESSIE_000_019<tab>Он, как-никак, часть экспедции. А беря в учёт опасности внутри разрыва, имеет смысл дать ему защитное снаряжение.","","False","0x00000043","",""
"","TEXT_STMBDR201_03031_CID_000_020<tab>How very thoughtful of you, Jessie. And there I was thinking you were just sizing him up for a new range of merchandise.","TEXT_STMBDR201_03031_CID_000_020<tab>Очень заботливо с твоей стороны, Джесси. А то уж боялся, что ты его меряла для новой линейки игрушек.","","False","0x00000044","",""
"","TEXT_STMBDR201_03031_JESSIE_000_021<tab>Unlike you, <var 1A 02 /var>I<var 1A 01 /var> can do two things at once.","TEXT_STMBDR201_03031_JESSIE_000_021<tab>В отличие от вас, я умею делать две вещи одновременно.","","False","0x00000045","",""
"","TEXT_STMBDR201_03031_Q1_000_022<tab>What will you say?","TEXT_STMBDR201_03031_Q1_000_022<tab>Что вы скажите?","","False","0x00000046","",""
"","TEXT_STMBDR201_03031_A1_000_023<tab>I wish I had that uniform...","TEXT_STMBDR201_03031_A1_000_023<tab>Вот бы и мне униформу...","","False","0x00000047","",""
"","TEXT_STMBDR201_03031_A1_000_024<tab>What about <var 1A 02 /var>my<var 1A 01 /var> protective equipment?","TEXT_STMBDR201_03031_A1_000_024<tab>Минутку, а как насчёт защитной экипировки для МЕНЯ?","","False","0x00000048","",""
"","TEXT_STMBDR201_03031_NERO_000_025<tab>Really? I wouldn't be seen dead in it.","TEXT_STMBDR201_03031_NERO_000_025<tab>Серьезно? Я бы умер от стыда в этом.","","False","0x00000049","",""
"","TEXT_STMBDR201_03031_JESSIE_000_026<tab>This is perfectly acceptable attire for an engineer. Sturdy, practical, and best of all, most stains will scrub right out.","TEXT_STMBDR201_03031_JESSIE_000_026<tab>Это идеальная одежда для инженера. Крепкая, практическая, а что самое главное — почти все пятна легко смываются.","","False","0x0000004A","",""
"","TEXT_STMBDR201_03031_JESSIE_000_027<tab>I'm not sure it'd last long on you, what with all the fighting, but if you're desperate for a set, you're welcome to have a word with our tailors!","TEXT_STMBDR201_03031_JESSIE_000_027<tab>Не уверена что переживет бои если ты будешь ее носить, но если тебе сильно захочется комплект, всегда можешь поговорить с нашими портными!","","False","0x0000004B","",""
"","TEXT_STMBDR201_03031_JESSIE_000_028<tab><var 1A 02 /var>You<var 1A 01 /var> are a famous hero who can afford <var 08 E905 ((her)) ((his)) /var> own gear. I'll bet you could buy a house for the cost of what you're wearing!","TEXT_STMBDR201_03031_JESSIE_000_028<tab>Ты, (знаменитая героиня/знаменитый герой) можешь позволить себе свое собственное снаряжение. Уверенна, что за то что ты носишь сейчас можно дом купить!","","False","0x0000004C","",""
"","TEXT_STMBDR201_03031_JESSIE_000_029<tab>Joking aside, I doubt even a fine uniform like ours would last long on you, what with all the fighting you get up to. We'd need to tailor something specific to your needs, and make it out of far more durable materials. And by durable, I mean expensive.","TEXT_STMBDR201_03031_JESSIE_000_029<tab>Шутки шутками, но на самом деле, я сомневаюсь что даже такая первоклассная униформа как наша переживет твои регулярные бои. Нам потребуется сшить для тебя что-то специальное, и использовать куда более прочный материал. И под прочным, я имею в виду дорогой.","","False","0x0000004D","",""
"","TEXT_STMBDR201_03031_JESSIE_000_030<tab>Saying that...if you were in a position to <var 1A 02 /var>provide<var 1A 01 /var> said materials, I'm sure our artisans would happily work day and night, all blissful smiles and sparkly eyes, to make you something suitable.","TEXT_STMBDR201_03031_JESSIE_000_030<tab>Кстати об этом...если ты вдруг предоставишь такие материалы, уверена, наши ремесленники с радостью будут работать день и ночь с улыбкой на лицах, чтобы сделать для тебя что-то подходящее.","","False","0x0000004E","",""
"","TEXT_STMBDR201_03031_NERO_000_031<tab>Fascinating though this discussion of Ironworks garmenture undoubtedly is, might our time not be better spent, say, <var 1A 02 /var>traveling to the Yawn<var 1A 01 /var>?","TEXT_STMBDR201_03031_NERO_000_031<tab>Каким бы занимательным этот разговор об одёжке «Шестерёнок» не был, может быть, мы потратим время на что-то полезное? Например, пойдём к Зёву?","","False","0x0000004F","",""
"","TEXT_STMBDR201_03031_NERO_000_032<tab>Omega awaits!","TEXT_STMBDR201_03031_NERO_000_032<tab>Жди нас, Омега!","","False","0x00000050","",""
"","TEXT_STMBDR201_03031_JESSIE_000_040<tab>You'll be on your way to the Yawn soon, I expect. I'd tell you to take care, but... Well, good luck!","TEXT_STMBDR201_03031_JESSIE_000_040<tab>Полагаю, ты тоже отправляешься к Зёву. Я бы сказала беречь себя, но... Что ж, удачи!","","False","0x00000051","",""
"","TEXT_STMBDR201_03031_NERO_000_045<tab>Take a good look, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. I think you'll find the wreckage down there quite familiar.","TEXT_STMBDR201_03031_NERO_000_045<tab>Взгляни хорошенько, (имя игрока). Думаю, ты узнаешь развалины там, внизу.","","False","0x00000052","",""
"","TEXT_STMBDR201_03031_ALPHA_000_050<tab>Kweh? ...Kweh!","TEXT_STMBDR201_03031_ALPHA_000_050<tab>Кве? ...Кве!","","False","0x00000053","",""
"","TEXT_STMBDR201_03031_CID_000_060<tab>Hmph. How inviting.","TEXT_STMBDR201_03031_CID_000_060<tab>Хмф. Гостеприимно.","","False","0x00000054","",""
"","TEXT_STMBDR201_03031_CID_000_061<tab>I'm ready when you are, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Say the word, and we'll take the plunge.","TEXT_STMBDR201_03031_CID_000_061<tab>По твоему сигналу, (имя игрока). Только скажи и мы ныряем.","","False","0x00000055","",""
"","TEXT_STMBDR201_03031_CID_000_062<tab>Right, then. Into the Yawn we go!","TEXT_STMBDR201_03031_CID_000_062<tab>Ладно, вперёд. Зёв, мы идём!","","False","0x00000056","",""
"","TEXT_STMBDR201_03031_MIDGARDSORMR_000_063<tab>I am with you, mortals, along with what scant wisdom I can provide.","TEXT_STMBDR201_03031_MIDGARDSORMR_000_063<tab>Я сопровожу вас, смертные. Поделюсь с вами, всей мудростью что смогу.","","False","0x00000057","",""
"","TEXT_STMBDR201_03031_CID_000_070<tab>Well...the rift seems much as it did before.","TEXT_STMBDR201_03031_CID_000_070<tab>Ну...разрыв выглядит так же как и раньше.","","False","0x00000058","",""
"","TEXT_STMBDR201_03031_NERO_000_071<tab>And we appear to be mercifully solid.","TEXT_STMBDR201_03031_NERO_000_071<tab>А нас пощадили и оставили осязаемыми.","","False","0x00000059","",""
"","TEXT_STMBDR201_03031_NERO_000_072<tab>Ah, but I do detect some changes. If I am not mistaken, there are fewer “eggs” floating in the aether...","TEXT_STMBDR201_03031_NERO_000_072<tab>А, я вижу небольшие изменения. Если я не ошибаюсь, в эфире плывет меньшее количество «яиц»...","","False","0x0000005A","",""
"","TEXT_STMBDR201_03031_OMEGA_000_073<tab>Welcome, Alpha group. Your prompt arrival is appreciated.","TEXT_STMBDR201_03031_OMEGA_000_073<tab>Добро пожаловать, группа Альфа. Я ценю ваше быстрое прибытие.","","False","0x0000005B","",""
"","TEXT_STMBDR201_03031_CID_000_074<tab>Omega.
'Twould seem your experiment continued in our absence.","TEXT_STMBDR201_03031_CID_000_074<tab>Омега.

Похоже, эксперимент продолжался в наше отсутствие.","","False","0x0000005C","",""
"","TEXT_STMBDR201_03031_OMEGA_000_075<tab>Affirmative. Progress has been satisfactory. Approximately fifty percent of the test subjects have been eliminated.","TEXT_STMBDR201_03031_OMEGA_000_075<tab>Подтверждаю. Был встречен удовлетворительный прогресс. Предположительно пятьдесят процентов испытуемых были уничтожены.","","False","0x0000005D","",""
