"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_000<tab>I heard about you! You're that adventurer─the secret weapon everyone was going on about. Happy to have you on board! Fighting's not my forte, but I'll do my best to support you should you find yourself at a loss as to how to proceed.","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_000<tab>あなたが、調査隊に参加してくださる冒険者さんですね！<br>私は戦えませんが、情報支援を担当させていただきますので、<br>これからよろしくお願いします！","","False","0x00000000","",""
"","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_010<tab>I heard Miss Krile asked you to search for a confluence of aether near the observatory to the northwest? According to our preliminary surveys, there's a large concentration of wind-aspected aether over there.","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_010<tab>原初自然史院分室の探索に向かわれると聞きました！<br>これまでの調査によると、あの辺りの環境エーテルは、<br>風属性の力が強いことが判明しています！","","False","0x00000001","",""
"","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_011<tab>In all likelihood it'll be filled with creatures aspected to wind. Be sure to configure your magia board accordingly!","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_011<tab>棲息する魔物たちも、環境エーテルの影響を受けて、<br>強い風属性の力を持っていると予想されます！<br>準備は万全にお願いしますね！","","False","0x00000002","",""
"","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_012<tab>Oh, and one more thing: we've received reports of a horrible beast that hunts at night. Apparently it's drawn to the scent of blood, so if you're out there after dark, you'll want to quickly patch up any injuries to avoid getting its attention.","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_012<tab>ほかにも、夜になると出現する不気味な魔物の報告があります！<br>なんでもその魔物は、怪我をしていると襲ってくるそうです！<br>探索する際は、時間と自身の状態にご注意ください！","","False","0x00000003","",""
"","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_020<tab>How was it? Did you find what you and Miss Krile were looking for? And was my information of any use? I certainly hope it was!","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_020<tab>探索の結果はいかがでしたか？<br>少しでも私の調査結果がお役に立ったなら嬉しいです！","","False","0x00000004","",""
"","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_030<tab>Miss Krile asked you to search the Orchard, right? The area is replete with water-aspected aether, so you ought to bear that in mind before setting out.","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_030<tab>今度はオーチャード高木林を探索するそうですね！<br>目標周辺は、水属性の力が強いみたいなので、<br>それを念頭に、対策を立てるといいかもしれません！","","False","0x00000005","",""
"","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_031<tab>Oh, and so you know, the average aetherial density is a lot lower in the east than it is north of Port Surgate.","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_031<tab>さらにエーテル濃度も調査してみたんですが、<br>目標の西側よりも東側の方が、若干低くなっています！","","False","0x00000006","",""
"","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_032<tab>Since there seems to be a direct correlation between aetherial density and the nastiness of indigenous wildlife, it might be safer to head into the Orchard from the east instead of going straight north...","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_032<tab>エーテル濃度は、魔物の強さに比例するようなので、<br>東側から向かう方が、戦いやすいと思います！<br>探索の参考にしてください！","","False","0x00000007","",""
"","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_040<tab>Got back safe and sound, did you? That's great! You really are something else, aren't you? Almost reminds me of the stories I heard about that other adventurer─the hero of the Scions, I think <var 08 E905 ((she)) ((he)) /var> was called?","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_040<tab>あ、探索から戻られたんですね！<br>ご無事そうで何よりです！<br>……ところで冒険者さんは、暁の英雄ってご存知ですか？","","False","0x00000008","",""
"","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_041<tab>Friend of mine in the Immortal Flames, back in Eorzea, told me all about <var 08 E905 ((her)) ((him)) /var>. Said <var 08 E905 ((she)) ((he)) /var> led an elite unit of adventurers into the Praetorium and faced down Gaius van Baelsar himself! Be amazing to meet a <var 08 E905 ((woman)) ((man)) /var> like that, don't you think?","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_041<tab>不滅隊に入隊した私の友だちから聞いたんですけど、<br>帝国の軍団長を討ち取った、すごい冒険者なんだとか！<br>私も一度会ってみたいです！","","False","0x00000009","",""
"","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_050<tab>Bound for the Marge, are you? The area around the waterfall has high concentrations of lightning-aspected aether. You'd best proceed with caution!","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_050<tab>次はマージ滝まで行かれるとか！<br>あの辺りは属性の力が入り乱れる危険地帯で、<br>強いて言えば、雷属性の力が強いようです！","","False","0x0000000A","",""
"","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_051<tab>The fastest and simplest way there would be to head straight north, but that would also take you through some of the most dangerous parts of Anemos. But if you think you can handle it, then don't let me stop you!","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_051<tab>拠点から北へ一直線なので、道に迷うことはないと思いますが、<br>その分、魔物への対処は大変かもしれません！<br>気をつけてくださいね！","","False","0x0000000B","",""
"","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_060<tab>Well done! Is it just my imagination, or did you find that one rather quickly? Only person who could've done it faster is probably that hero of the Ala Mhigan Resistance I heard about.","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_060<tab>わわっ、探索お疲れさまです！<br>ご無事なようで、安心しました！<br>……ところで冒険者さんは、解放者ってご存知ですか？","","False","0x0000000C","",""
"","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_061<tab>That friend of mine in the Immortal Flames, back in Eorzea, told me all about <var 08 E905 ((her)) ((him)) /var>. Said <var 08 E905 ((she)) ((he)) /var> was instrumental to every major victory they had against the Garleans! It'd sure be nice if we had <var 08 E905 ((her)) ((him)) /var> here to lend us a hand, don't you think?","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_061<tab>不滅隊に入隊した私の友だちから聞いたんですけど、<br>帝国をやっつけてアラミゴを解放した英雄だとか！<br>お知り合いになれたらとっても素敵ですよね！","","False","0x0000000D","",""
"","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_070<tab>Apparently we've only got one more magicite to go? And it's somewhere on the other side of the Val River Swale in Uncanny Valley? Our latest measurements of that region indicate a sharp decrease in ice-aspected aether...","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_070<tab>いよいよ探索もこれで最後だそうですね！<br>私の調査によると、目標地点の奇怪の谷は、<br>氷属性の力がとても弱くなっていました！","","False","0x0000000E","",""
"","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_071<tab>That said, the overall aetheric density is still exceedingly high. Prolonged exposure to these levels would either kill most creatures...or make them incredibly powerful. You know, I'm not sure if we should be sending you out there on your own...","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_071<tab>それと、エーテル濃度がいままでにないほど濃い地帯です！<br>きっと魔物との戦いは、熾烈を極めるでしょう！<br>探索は、ほかの冒険者と組んで行った方がいいかもしれません！","","False","0x0000000F","",""
"","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_080<tab>I can't believe it! You actually made it all the way to Uncanny Valley and back! You're incredible─just like the hero of the Scions and that hero of the Resistance! In fact, the more I think about it, the more I begin to suspect...","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_080<tab>わわっ、もう探索は終わっちゃったんですか！？<br>すごい方だと思ってましたが、もしかして冒険者さんは、<br>暁の英雄……あるいは解放者……。","","False","0x00000010","",""
"","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_081<tab>You're just as powerful as those two famous warriors! We really are lucky to have you on board, aren't we?","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_081<tab>そう呼ばれる方々と、同等の力をお持ちなんじゃないでしょうか！？<br>すごいです、憧れちゃいます！","","False","0x00000011","",""
"","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_100<tab>We've spent so much time trying to locate those pieces of magicite that we almost overlooked another unusual wave pattern in the aether. It's extremely rare and extremely brief, but it's reoccurring.","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_100<tab>実は、クルルさんが見つけた結節点の反応以外にも、<br>地脈に妙な反応が現れては、すぐに消えるんです！<br>……といっても極まれに、ですけど。","","False","0x00000012","",""
"","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_101<tab>Whatever it is, it's somewhere in Newvoid, to the northwest. If you decide to go and investigate, be careful. I've got a bad feeling about it...","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_101<tab>反応があったのは、拠点の北西にあるニューヴォイド内です！<br>いったいなにがあるのか私には想像もつきませんが、<br>探索に向かうときは、最大限の注意と準備をしてください！","","False","0x00000013","",""
"","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_090<tab>","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_090<tab>（★未使用／削除予定★）","","False","0x00000014","",""
"","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_091<tab>","TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_091<tab>（★未使用／削除予定★）","","False","0x00000015","",""
