"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_GAIUSB604_00886_SEQ_00<tab>Ser Ludovoix is doing his utmost to intimidate you into leaving.","TEXT_GAIUSB604_00886_SEQ_00<tab>Сэр Людуа желает избавиться от вас любой ценой.","","False","0x00000000","",""
"","TEXT_GAIUSB604_00886_SEQ_01<tab>Ser Ludovoix declares that if you are intent upon remaining in the area, you might as well make yourself useful by helping him locate a missing sentry, whom Ser Ludovoix instructed to patrol the lands west of the Observatorium.","TEXT_GAIUSB604_00886_SEQ_01<tab>Сэр Людуа провозглашает, что если вы намерены оставаться на этой территории, то по крайней мере можете принести хоть какую-нибудь пользу, разыскав пропавшего часового, которого сэр Людуа накануне отправил в патруль вокруг Обсерватории.","","False","0x00000001","",""
"","TEXT_GAIUSB604_00886_SEQ_02<tab>You locate the missing man with little difficulty, but are forced to defend yourself against several unknown assailants. With malice in his voice, the Ishgardian names the attackers as heretics─those who have pledged their allegiance to the dragons. Report to Ser Ludovoix and tell him of what transpired.","TEXT_GAIUSB604_00886_SEQ_02<tab>Вы с легкостью обнаруживаете пропавшего человека , однако вынуждены защищаться от неизвестных атакующих. С ужасом в голосе ишгардский пострадавший называет атакующих еретиками - теми, кто поклялся в верности драконам. Отчитайтесь сэру Людуа и расскажите о том, что вам удалось выяснить.","","False","0x00000002","",""
"","TEXT_GAIUSB604_00886_SEQ_03<tab>Ser Ludovoix is pleasantly surprised by your success in finding and rescuing his knight. He states that he will inform the astrologians of your intent and directs you to speak with a woman named Edmelle.","TEXT_GAIUSB604_00886_SEQ_03<tab>Сэр Людуа приятно удивлен вашим успехом в поиске и спасении его рыцаря. Он обещает сообщить астрологам о ваших намерениях и отправляет вас поговорить с женщиной по имени Эдмель.","","False","0x00000003","",""
"","TEXT_GAIUSB604_00886_SEQ_04<tab>Though she is surprised to receive a foreigner, Edmelle directs you to speak with Chief Astrologian Forlemort, who can be found up above.","TEXT_GAIUSB604_00886_SEQ_04<tab>Эдмель не ожидала увидеть чужеземца, однако отправляет вас поговорить со старшим астрологом Форлемо, которого можно найти этажом выше.","","False","0x00000004","",""
"","TEXT_GAIUSB604_00886_SEQ_05<tab>As Chief Astrologian Forlemort berates you for daring to make such a ridiculous request, an Ishgardian inquisitor named Guillaime appears, seeking an audience with the chief astrologian. Apologizing for the interruption, the inquisitor quickly takes his leave, but not before subtly cautioning you against becoming involved in Ishgardian affairs. Nevertheless, you may have no choice but to do just that if you wish to find the <var 1A 02 /var>Enterprise<var 1A 01 /var>.","","","False","0x00000005","",""
"","TEXT_GAIUSB604_00886_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_GAIUSB604_00886_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_GAIUSB604_00886_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_GAIUSB604_00886_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_GAIUSB604_00886_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_GAIUSB604_00886_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_GAIUSB604_00886_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_GAIUSB604_00886_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_GAIUSB604_00886_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_GAIUSB604_00886_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_GAIUSB604_00886_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_GAIUSB604_00886_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_GAIUSB604_00886_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_GAIUSB604_00886_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_GAIUSB604_00886_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_GAIUSB604_00886_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_GAIUSB604_00886_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_GAIUSB604_00886_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_GAIUSB604_00886_TODO_00<tab>Search for the missing knight.","","","False","0x00000018","",""
"","TEXT_GAIUSB604_00886_TODO_01<tab>Report to Ludovoix.","","","False","0x00000019","",""
"","TEXT_GAIUSB604_00886_TODO_02<tab>Speak with Edmelle.","","","False","0x0000001A","",""
"","TEXT_GAIUSB604_00886_TODO_03<tab>Speak with Forlemort.","","","False","0x0000001B","",""
"","TEXT_GAIUSB604_00886_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_GAIUSB604_00886_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_GAIUSB604_00886_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_GAIUSB604_00886_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_GAIUSB604_00886_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_GAIUSB604_00886_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_GAIUSB604_00886_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_GAIUSB604_00886_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_GAIUSB604_00886_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_GAIUSB604_00886_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_GAIUSB604_00886_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_GAIUSB604_00886_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_GAIUSB604_00886_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_GAIUSB604_00886_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_GAIUSB604_00886_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_GAIUSB604_00886_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_GAIUSB604_00886_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_GAIUSB604_00886_TODO_21<tab>","","","False","0x0000002D","",""
