"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","False","0x00000000","",""
"","Master Recipes","秘伝書","","False","0x00000001","",""
"","Housing","ハウジング","","False","0x00000002","",""
"","Others","その他","","False","0x00000003","",""
"","Class","クラスクエスト関連","","False","0x00000004","",""
"","Tribal Quests","友好部族クエスト","","False","0x00000005","",""
"","Custom Deliveries","お得意様取引","","False","0x00000006","",""
"","Sidequests","サブクエスト関連","","False","0x00000007","",""
"","Collectables","収集品取引","","False","0x00000008","",""
"","Collectables","収集品取引","","False","0x00000009","",""
"","Regional Folklore","伝承録","","False","0x0000000A","",""
"","Sidequests","サブクエスト関連","","False","0x0000000B","",""
"","","","","False","0x0000000C","",""

