"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESNYR901_04588_SEQ_00<tab>※本クエストは、期間限定のクエストとなります。<br><br>アフトカースルの卯奉行は、今年も東方の文化を紹介したいようだ。","TEXT_FESNYR901_04588_SEQ_00<tab>※本クエストは、期間限定のクエストとなります。<br><br>アフトカースルの卯奉行は、今年も東方の文化を紹介したいようだ。","","False","0x00000000","",""
"","TEXT_FESNYR901_04588_SEQ_01<tab>※本クエストは、シーズナルイベント開催中にかぎり、<br>　受注、進行できます。<br>　開催期間終了後は進行できませんので、ご注意ください。<br>　期間等の詳細についてはLodestoneをご覧ください。<br><br>卯奉行は、冒険者に今年の催し物を勧めたいようだ。「東方のおみくじ士」と話してみよう。","TEXT_FESNYR901_04588_SEQ_01<tab>※本クエストは、シーズナルイベント開催中にかぎり、<br>　受注、進行できます。<br>　開催期間終了後は進行できませんので、ご注意ください。<br>　期間等の詳細についてはLodestoneをご覧ください。<br><br>卯奉行は、冒険者に今年の催し物を勧めたいようだ。「東方のおみくじ士」と話してみよう。","","False","0x00000001","",""
"","TEXT_FESNYR901_04588_SEQ_02<tab>東方のおみくじ士は、海都の人々におみくじを紹介したいという。リムサ・ロミンサの上甲板層を回り、おみくじの宣伝をしてこよう。","TEXT_FESNYR901_04588_SEQ_02<tab>東方のおみくじ士は、海都の人々におみくじを紹介したいという。リムサ・ロミンサの上甲板層を回り、おみくじの宣伝をしてこよう。","","False","0x00000002","",""
"","TEXT_FESNYR901_04588_SEQ_03<tab>おみくじの紹介をした人々に、興味を持ってもらえたようだ。「東方のおみくじ士」に報告しよう。","TEXT_FESNYR901_04588_SEQ_03<tab>おみくじの紹介をした人々に、興味を持ってもらえたようだ。「東方のおみくじ士」に報告しよう。","","False","0x00000003","",""
"","TEXT_FESNYR901_04588_SEQ_04<tab>東方のおみくじ士に報告した。おみくじを引いた海都の人々の様子が、彼は気になっているようだ。時間に余裕があれば、再び東方のおみくじ士に声をかけてみよう。","TEXT_FESNYR901_04588_SEQ_04<tab>東方のおみくじ士に報告した。おみくじを引いた海都の人々の様子が、彼は気になっているようだ。時間に余裕があれば、再び東方のおみくじ士に声をかけてみよう。","","False","0x00000004","",""
"","TEXT_FESNYR901_04588_SEQ_05<tab>","TEXT_FESNYR901_04588_SEQ_05<tab>","","False","0x00000005","",""
"","TEXT_FESNYR901_04588_SEQ_06<tab>","TEXT_FESNYR901_04588_SEQ_06<tab>","","False","0x00000006","",""
"","TEXT_FESNYR901_04588_SEQ_07<tab>","TEXT_FESNYR901_04588_SEQ_07<tab>","","False","0x00000007","",""
"","TEXT_FESNYR901_04588_SEQ_08<tab>","TEXT_FESNYR901_04588_SEQ_08<tab>","","False","0x00000008","",""
"","TEXT_FESNYR901_04588_SEQ_09<tab>","TEXT_FESNYR901_04588_SEQ_09<tab>","","False","0x00000009","",""
"","TEXT_FESNYR901_04588_SEQ_10<tab>","TEXT_FESNYR901_04588_SEQ_10<tab>","","False","0x0000000A","",""
"","TEXT_FESNYR901_04588_SEQ_11<tab>","TEXT_FESNYR901_04588_SEQ_11<tab>","","False","0x0000000B","",""
"","TEXT_FESNYR901_04588_SEQ_12<tab>","TEXT_FESNYR901_04588_SEQ_12<tab>","","False","0x0000000C","",""
"","TEXT_FESNYR901_04588_SEQ_13<tab>","TEXT_FESNYR901_04588_SEQ_13<tab>","","False","0x0000000D","",""
"","TEXT_FESNYR901_04588_SEQ_14<tab>","TEXT_FESNYR901_04588_SEQ_14<tab>","","False","0x0000000E","",""
"","TEXT_FESNYR901_04588_SEQ_15<tab>","TEXT_FESNYR901_04588_SEQ_15<tab>","","False","0x0000000F","",""
"","TEXT_FESNYR901_04588_SEQ_16<tab>","TEXT_FESNYR901_04588_SEQ_16<tab>","","False","0x00000010","",""
"","TEXT_FESNYR901_04588_SEQ_17<tab>","TEXT_FESNYR901_04588_SEQ_17<tab>","","False","0x00000011","",""
"","TEXT_FESNYR901_04588_SEQ_18<tab>","TEXT_FESNYR901_04588_SEQ_18<tab>","","False","0x00000012","",""
"","TEXT_FESNYR901_04588_SEQ_19<tab>","TEXT_FESNYR901_04588_SEQ_19<tab>","","False","0x00000013","",""
"","TEXT_FESNYR901_04588_SEQ_20<tab>","TEXT_FESNYR901_04588_SEQ_20<tab>","","False","0x00000014","",""
"","TEXT_FESNYR901_04588_SEQ_21<tab>","TEXT_FESNYR901_04588_SEQ_21<tab>","","False","0x00000015","",""
