"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","False","0x00000000","",""
"","POW!","ПАФ!","","False","0x00000001","",""
"","Aether Current","Эфирный поток","","False","0x00000002","",""
"","Collectable Action","Коллекционные действия","","False","0x00000003","",""
"","Specialist Action","Специализированные действия","","False","0x00000004","",""
"","Aether Compass","Эфирный компас","","False","0x00000005","",""
"","Yo-kai Medallium","Медальоны Йо-кай","","False","0x00000006","",""
"","Wondrous Tails","Сказки Хлои","","False","0x00000007","",""
"","Spearfishing","Подводная охота","","False","0x00000008","",""
"","???","???","","False","0x00000009","",""
"","Soul of the Paladin","Душа паладина","","False","0x0000000A","",""
"","Soul of the Monk","Душа монаха","","False","0x0000000B","",""
"","Soul of the Warrior","Душа воина","","False","0x0000000C","",""
"","Soul of the Dragoon","Душа драгуна","","False","0x0000000D","",""
"","Soul of the Bard","Душа барда","","False","0x0000000E","",""
"","Soul of the White Mage","Душа белого мага","","False","0x0000000F","",""
"","Soul of the Black Mage","Душа чёрного мага","","False","0x00000010","",""
"","???","???","","False","0x00000011","",""
