"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_SUBFST073_00387_SEQ_00<tab>Armelle, a local at the Mirror Planks, wishes you to salvage cargo from a wreckage on the road.","","","False","0x00000000","",""
"","TEXT_SUBFST073_00387_SEQ_01<tab>Armelle has asked that you retrieve the cargo from a wagon that was attacked by some vicious denizen of the forest. Head to the site of the incident and salvage all that you can find.","","","False","0x00000001","",""
"","TEXT_SUBFST073_00387_SEQ_02<tab>You have salvaged the scattered cargo. Make your way to Bentbranch Meadows and deliver the goods to Keitha.","","","False","0x00000002","",""
"","TEXT_SUBFST073_00387_SEQ_03<tab>The spate of recent troubles in the surrounding woods has Keitha concerned for the fate of her ranch. She asks that you stand ready should Bentbranch Meadows have need of your skills.","","","False","0x00000003","",""
"","TEXT_SUBFST073_00387_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_SUBFST073_00387_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_SUBFST073_00387_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_SUBFST073_00387_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_SUBFST073_00387_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_SUBFST073_00387_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_SUBFST073_00387_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_SUBFST073_00387_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_SUBFST073_00387_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_SUBFST073_00387_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_SUBFST073_00387_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_SUBFST073_00387_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_SUBFST073_00387_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_SUBFST073_00387_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_SUBFST073_00387_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_SUBFST073_00387_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_SUBFST073_00387_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_SUBFST073_00387_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_SUBFST073_00387_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_SUBFST073_00387_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_SUBFST073_00387_TODO_00<tab>Salvage the cargo.","","","False","0x00000018","",""
"","TEXT_SUBFST073_00387_TODO_01<tab>Deliver the cargo to Keitha at Bentbranch Meadows.","","","False","0x00000019","",""
"","TEXT_SUBFST073_00387_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_SUBFST073_00387_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_SUBFST073_00387_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_SUBFST073_00387_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_SUBFST073_00387_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_SUBFST073_00387_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_SUBFST073_00387_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_SUBFST073_00387_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_SUBFST073_00387_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_SUBFST073_00387_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_SUBFST073_00387_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_SUBFST073_00387_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_SUBFST073_00387_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_SUBFST073_00387_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_SUBFST073_00387_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_SUBFST073_00387_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_SUBFST073_00387_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_SUBFST073_00387_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_SUBFST073_00387_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_SUBFST073_00387_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_SUBFST073_00387_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_SUBFST073_00387_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_SUBFST073_00387_SYSTEM_100_000<tab>To accept this quest, you must abandon the current main scenario quest. Open the corresponding entry in the journal or duty list and select “Abandon.”","","","False","0x00000030","",""
"","TEXT_SUBFST073_00387_ARMELLE_000_01<tab>Might you assist me with another matter, <var 08 E905 ((milady)) ((sir)) /var>? A wagon that departed from Quarrymill was overturned on the road when some large, ill-tempered forest beast chose that moment to defend its territory.","","","False","0x00000031","",""
"","TEXT_SUBFST073_00387_ARMELLE_000_02<tab>By Nophica's grace, the driver escaped without serious injury, but the wagon's cargo was not so fortunate. With none willing to risk another encounter with the creature, I can only assume the goods remain strewn across the ground where the incident occurred.","","","False","0x00000032","",""
