"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","<tab>","","","False","0x00000000","",""
"","Halone, the Fury<tab>Halone, mover of glaciers and goddess of war, is the guardian deity of Ishgard.<nl>She commands the element of ice and is associated with the first moon of the Eorzean calendar. Halone is the daughter of Rhalgr, and a bitter rival of Nophica.<nl>She is most often depicted as a relentless warrioress armed with a bronze greatshield. Her symbol is the three spears.","","","False","0x00000001","",""
"","Menphina, the Lover<tab>Menphina is keeper of the twin moons and the goddess of love.<nl>She commands the element of ice and is associated with the second moon of the Eorzean calendar. Menphina is the sister of Azeyma, and the divine lover of Oschon.<nl>She is most often depicted as a maid carrying a round skillet. Her symbol is the full moon.","","","False","0x00000002","",""
"","Thaliak, the Scholar<tab>Thaliak, ruler of rivers and wisdom and god of knowledge, is the guardian deity of Sharlayan.<nl>He commands the element of water and is associated with the third moon of the Eorzean calendar. Thaliak is the father of Llymlaen, and the teacher of Byregot.<nl>He is most often depicted as a reserved scholar holding an ashen staff. His symbol is the scroll.","","","False","0x00000003","",""
"","Nymeia, the Spinner<tab>Nymeia is the watcher of celestial bodies and goddess of fate.<nl>She commands the element of water and is associated with the fourth moon of the Eorzean calendar. Nymeia is the younger sister of Althyk, and master of Rhalgr.<nl>She is most often depicted as a weaver donning a white, silken veil. Her symbol is the spinning wheel.","","","False","0x00000004","",""
"","Llymlaen, the Navigator<tab>Llymlaen, watcher of the seas and goddess of navigation, is the guardian deity of Limsa Lominsa.<nl>She commands the element of wind and is associated with the fifth moon of the Eorzean calendar. Llymlaen is the daughter of Thaliak, and the elder sister of Nophica.<nl>She is most often depicted as a strong fisherwoman wielding a long-bladed harpoon. Her symbol is the wave.","","","False","0x00000005","",""
"","Oschon, the Wanderer<tab>Oschon is ruler of the mountains and god of wanderers and vagrants.<nl>He commands the element of wind and is associated with the sixth moon of the Eorzean calendar. Oschon is the brother of Nald'thal, and the close companion of Halone.<nl>He is most often depicted as a carefree ranger wielding a bow of yew. His symbol is the walking stick.","","","False","0x00000006","",""
"","Byregot, the Builder<tab>Byregot is the purveyor of architecture and industry, and god of the arts.<nl>He commands the element of lightning and is associated with the seventh moon of the Eorzean calendar. Byregot is the elder brother of Halone, and pupil of Thaliak.<nl>He is most often depicted as an ardent smith with a two-headed hammer. His symbol is the hand.","","","False","0x00000007","",""
"","Rhalgr, the Destroyer<tab>Rhalgr, breaker of worlds, is the god of destruction and guardian deity of the now fallen nation of Ala Mhigo.<nl>He commands the element of lightning and is associated with the eighth moon of the Eorzean calendar. Rhalgr is the father of both Byregot and Halone, and serves as attendant to Nymeia.<nl>He is most often depicted as a magi carrying a staff of bronze. His symbol is the streaking meteor.","","","False","0x00000008","",""
"","Azeyma, the Warden<tab>Azeyma is keeper of the sun and goddess of inquiry.<nl>She commands the element of fire and is associated with the ninth moon of the Eorzean calendar. Azeyma is the daughter of Althyk, and the elder sister of Menphina.<nl>She is most often depicted as a noble lady holding a golden fan. Her symbol is the radiant sun.","","","False","0x00000009","",""
"","Nald'thal, the Traders<tab>Nald'thal, overseer of the underworld and god of commerce, is the guardian deity of Ul'dah.<nl>He commands the element of fire and is associated with the tenth moon of the Eorzean calendar. Nald'thal is the single manifestation of the deific twins Nald and Thal.<nl>He is most often depicted as a discerning merchant holding a balance. His symbol is the cowry, an ancient shell currency.","","","False","0x0000000A","",""
"","Nophica, the Matron<tab>Nophica, tender of soils and harvests and goddess of abundance, is the guardian deity of Gridania.<nl>She commands the element of earth and is associated with the eleventh moon of the Eorzean calendar. Nophica is the daughter of Azeyma, and the younger sister of Llymlaen.<nl>She is most often depicted as a jubilant farmer holding a scythe of steel. Her symbol is the spring leaf.","","","False","0x0000000B","",""
"","Althyk, the Keeper<tab>Althyk is the surveyor of change and space and god of time.<nl>He commands the element of earth and is associated with the twelfth moon of the Eorzean calendar. Althyk is the father of Azeyma and Menphina, and elder brother to Nymeia.<nl>He is most often depicted as an austere emperor wielding a mythril greataxe. His symbol is the hourglass.","","","False","0x0000000C","",""
