"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMD109_04417_SEQ_00<tab>Matsya is eyeing you as if there is something he wants to say.","TEXT_AKTKMD109_04417_SEQ_00<tab>Matsya is eyeing you as if there is something he wants to say.","","True","0x00000000","",""
"","TEXT_AKTKMD109_04417_SEQ_01<tab>With Palaka's Stand having regained a moment's peace, you and your companions leave the village in the care of Nidhana, Matsya, and the alchemists. You set off towards Radz<var 1F /var>at<var 1F /var>Han, stopping along the way to meet Estinien.","TEXT_AKTKMD109_04417_SEQ_01<tab>With Palaka's Stand having regained a moment's peace, you and your companions leave the village in the care of Nidhana, Matsya, and the alchemists. You set off towards Radz<var 1F /var>at<var 1F /var>Han, stopping along the way to meet Estinien.","","True","0x00000001","",""
"","TEXT_AKTKMD109_04417_SEQ_02<tab>Estinien is relieved to hear that you and the others have brought the situation at Palaka's Stand under control. For his part, the dragoon assures you that the immediate environs are free of danger. Your mind put at ease, you make for Alzadaal's Path, where Thancred awaits.","TEXT_AKTKMD109_04417_SEQ_02<tab>Estinien is relieved to hear that you and the others have brought the situation at Palaka's Stand under control. For his part, the dragoon assures you that the immediate environs are free of danger. Your mind put at ease, you make for Alzadaal's Path, where Thancred awaits.","","True","0x00000002","",""
"","TEXT_AKTKMD109_04417_SEQ_03<tab>Thancred is glad of your safe return, and is pleased to inform you that the threat within the city has been likewise quelled. He further explains that the citizens have been summoned to the square, where a proclamation of great import is to be made. At your friend's behest, you promise to convey the news to those who appear uninformed as you make way for Meghaduta yourself.","TEXT_AKTKMD109_04417_SEQ_03<tab>Thancred is glad of your safe return, and is pleased to inform you that the threat within the city has been likewise quelled. He further explains that the citizens have been summoned to the square, where a proclamation of great import is to be made. At your friend's behest, you promise to convey the news to those who appear uninformed as you make way for Meghaduta yourself.","","True","0x00000003","",""
"","TEXT_AKTKMD109_04417_SEQ_04<tab>You share the news of the proclamation with a young boy who had been hiding for fear of the beasts. In part out of concern for Varshahn, whom the lad considers a friend, he dashes off toward the square as you, too, continue on your way.","TEXT_AKTKMD109_04417_SEQ_04<tab>You share the news of the proclamation with a young boy who had been hiding for fear of the beasts. In part out of concern for Varshahn, whom the lad considers a friend, he dashes off toward the square as you, too, continue on your way.","","True","0x00000004","",""
"","TEXT_AKTKMD109_04417_SEQ_05<tab>You deliver word of the impending proclamation to a visibly frightened youth. Though reluctant to return to the site of the recent slaughter─and deeply suspicious of any who might presume to assume leadership in Ahewann's stead─he nonetheless heads off to the square ahead of you.","TEXT_AKTKMD109_04417_SEQ_05<tab>You deliver word of the impending proclamation to a visibly frightened youth. Though reluctant to return to the site of the recent slaughter─and deeply suspicious of any who might presume to assume leadership in Ahewann's stead─he nonetheless heads off to the square ahead of you.","","True","0x00000005","",""
"","TEXT_AKTKMD109_04417_SEQ_06<tab>As the citizens congregate before Meghaduta, Vrtra descends from the sky and reveals unto them his secret, thus fulfilling Ahewann's deepest wish and ending the long deception surrounding the satrap's true identity. The great wyrm's words resonate with the people, overcoming their initial surprise and skepticism, and give them hope for Radz<var 1F /var>at<var 1F /var>Han's future. This historic moment, however, is soon interrupted when Fourchenault and his colleagues from the Sharlayan Forum arrive with shocking news and an even more shocking proposal. The star they live upon is dying, and he would assist the people in escaping it to take refuge on the moon. Sharing his people's deep and abiding love for their home, Vrtra promises he will make no decision that binds them, and retreats with his guests to discuss the matter in private. Not moments after the wyrm and the Sharlayans have taken their leave, Nidhana reappears to share with you her latest theory that a force other than aether empowers the blasphemies and beasts─namely, an energy called akasa, said to be influenced by emotion alone. You ponder the implications of this potential explanation as Nidhana takes her leave and the congregated citizenry go their separate ways.","TEXT_AKTKMD109_04417_SEQ_06<tab>As the citizens congregate before Meghaduta, Vrtra descends from the sky and reveals unto them his secret, thus fulfilling Ahewann's deepest wish and ending the long deception surrounding the satrap's true identity. The great wyrm's words resonate with the people, overcoming their initial surprise and skepticism, and give them hope for Radz<var 1F /var>at<var 1F /var>Han's future. This historic moment, however, is soon interrupted when Fourchenault and his colleagues from the Sharlayan Forum arrive with shocking news and an even more shocking proposal. The star they live upon is dying, and he would assist the people in escaping it to take refuge on the moon. Sharing his people's deep and abiding love for their home, Vrtra promises he will make no decision that binds them, and retreats with his guests to discuss the matter in private. Not moments after the wyrm and the Sharlayans have taken their leave, Nidhana reappears to share with you her latest theory that a force other than aether empowers the blasphemies and beasts─namely, an energy called akasa, said to be influenced by emotion alone. You ponder the implications of this potential explanation as Nidhana takes her leave and the congregated citizenry go their separate ways.","","True","0x00000006","",""
"","TEXT_AKTKMD109_04417_SEQ_07<tab>Alphinaud muses on how, despite all that has transpired, much remains a mystery to you about the underlying cause and fundamental nature of the Final Days. Is there truly no way to forestall the star's calamitous fate? If there is a way, where might such answers be found? Only one thing is certain─you and your companions will not give up hope until all possibilities have been explored.","TEXT_AKTKMD109_04417_SEQ_07<tab>Alphinaud muses on how, despite all that has transpired, much remains a mystery to you about the underlying cause and fundamental nature of the Final Days. Is there truly no way to forestall the star's calamitous fate? If there is a way, where might such answers be found? Only one thing is certain─you and your companions will not give up hope until all possibilities have been explored.","","True","0x00000007","",""
"","TEXT_AKTKMD109_04417_SEQ_08<tab>","TEXT_AKTKMD109_04417_SEQ_08<tab>","","True","0x00000008","",""
"","TEXT_AKTKMD109_04417_SEQ_09<tab>","TEXT_AKTKMD109_04417_SEQ_09<tab>","","True","0x00000009","",""
"","TEXT_AKTKMD109_04417_SEQ_10<tab>","TEXT_AKTKMD109_04417_SEQ_10<tab>","","True","0x0000000A","",""
"","TEXT_AKTKMD109_04417_SEQ_11<tab>","TEXT_AKTKMD109_04417_SEQ_11<tab>","","True","0x0000000B","",""
"","TEXT_AKTKMD109_04417_SEQ_12<tab>","TEXT_AKTKMD109_04417_SEQ_12<tab>","","True","0x0000000C","",""
"","TEXT_AKTKMD109_04417_SEQ_13<tab>","TEXT_AKTKMD109_04417_SEQ_13<tab>","","True","0x0000000D","",""
"","TEXT_AKTKMD109_04417_SEQ_14<tab>","TEXT_AKTKMD109_04417_SEQ_14<tab>","","True","0x0000000E","",""
"","TEXT_AKTKMD109_04417_SEQ_15<tab>","TEXT_AKTKMD109_04417_SEQ_15<tab>","","True","0x0000000F","",""
"","TEXT_AKTKMD109_04417_SEQ_16<tab>","TEXT_AKTKMD109_04417_SEQ_16<tab>","","True","0x00000010","",""
"","TEXT_AKTKMD109_04417_SEQ_17<tab>","TEXT_AKTKMD109_04417_SEQ_17<tab>","","True","0x00000011","",""
"","TEXT_AKTKMD109_04417_SEQ_18<tab>","TEXT_AKTKMD109_04417_SEQ_18<tab>","","True","0x00000012","",""
"","TEXT_AKTKMD109_04417_SEQ_19<tab>","TEXT_AKTKMD109_04417_SEQ_19<tab>","","True","0x00000013","",""
"","TEXT_AKTKMD109_04417_SEQ_20<tab>","TEXT_AKTKMD109_04417_SEQ_20<tab>","","True","0x00000014","",""
"","TEXT_AKTKMD109_04417_SEQ_21<tab>","TEXT_AKTKMD109_04417_SEQ_21<tab>","","True","0x00000015","",""
