"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_000_000<tab>You will accompany us, then? My thanks!","","","False","0x00000000","",""
"","TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_000_001<tab>Our task is simple─we shall take Blitzen on a tour of Gridania and delight the children we meet with his marvelous illusions.","","","False","0x00000001","",""
"","TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_000_002<tab>While little helpers will be distributing presents of a more tangible nature, I believe that Blitzen's glamour will perfectly set the tone for such gift-giving.","","","False","0x00000002","",""
"","TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_000_003<tab>Being a visitor to this city, however, I am not certain where to seek out children. May I trust you to guide us to them?","","","False","0x00000003","",""
"","TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_000_004<tab>Marvelous! Without further ado, then, where shall we head first?","","","False","0x00000004","",""
"","TEXT_FESXMS2022OMAKE_00800_Q1_000_000<tab>What will you say?","","","False","0x00000005","",""
"","TEXT_FESXMS2022OMAKE_00800_A1_000_000<tab>The Greatloam Growery.","","","False","0x00000006","",""
"","TEXT_FESXMS2022OMAKE_00800_A1_000_001<tab>The Leatherworkers' Guild.","","","False","0x00000007","",""
"","TEXT_FESXMS2022OMAKE_00800_A1_000_002<tab>The markets.","","","False","0x00000008","",""
"","TEXT_FESXMS2022OMAKE_00800_A1_000_003<tab>The Whistling Miller.","","","False","0x00000009","",""
"","TEXT_FESXMS2022OMAKE_00800_A1_000_004<tab>Apkallu Falls.","","","False","0x0000000A","",""
"","TEXT_FESXMS2022OMAKE_00800_A1_000_005<tab>Never mind.","","","False","0x0000000B","",""
"","TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_000_005<tab>Very well. Let us go and spread some Starlight cheer!","","","False","0x0000000C","",""
"","TEXT_FESXMS2022OMAKE_00800_CHILDA00800_100_010<tab>Wow, a real reindeer! I've only ever read about them before!","","","False","0x0000000D","",""
"","TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_110_010<tab>Go on, Blitzen! Show us your spectacular glamour!","","","False","0x0000000E","",""
"","TEXT_FESXMS2022OMAKE_00800_CHILDA00800_120_010<tab>Aaah! Amazing!","","","False","0x0000000F","",""
"","TEXT_FESXMS2022OMAKE_00800_BEATINE_000_010<tab>Indeed─much like the scent of freshly hewn cedar! Happy Starlight, youngling. We, the saint's little helpers, have come bearing gifts one can touch as well as see.","","","False","0x00000010","",""
"","TEXT_FESXMS2022OMAKE_00800_FUFUCHA_000_011<tab>We hope you like it!","","","False","0x00000011","",""
"","TEXT_FESXMS2022OMAKE_00800_CHILDA00800_000_012<tab>Hunks of wood...?","","","False","0x00000012","",""
"","TEXT_FESXMS2022OMAKE_00800_BEATINE_000_013<tab>It is a lumber set, child. Comprised of the finest selection of timber the forest has to share. You have your soft-grained maple, some supple ash, a stern oak... Cannot you hear the symphony?","","","False","0x00000013","",""
"","TEXT_FESXMS2022OMAKE_00800_CHILDA00800_000_014<tab>Er... No, not really...","","","False","0x00000014","",""
"","TEXT_FESXMS2022OMAKE_00800_FUFUCHA_000_015<tab>Those are building blocks, my dear. Made especially for you by the Carpenters' Guild!","","","False","0x00000015","",""
"","TEXT_FESXMS2022OMAKE_00800_CHILDA00800_000_016<tab>Oh! I love blocks! Thank you, little helpers!","","","False","0x00000016","",""
"","TEXT_FESXMS2022OMAKE_00800_BEATINE_000_017<tab>Curious that he should appreciate “blocks” over fine cross-sections of lumber. Puzzling indeed...","","","False","0x00000017","",""
"","TEXT_FESXMS2022OMAKE_00800_FUFUCHA_000_018<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! What a pleasant surprise.","","","False","0x00000018","",""
"","TEXT_FESXMS2022OMAKE_00800_FUFUCHA_000_019<tab>Why, hello, adventurer! Are you this reindeer's friend?","","","False","0x00000019","",""
"","TEXT_FESXMS2022OMAKE_00800_FUFUCHA_000_020<tab>As you can see, the Botanists' and Carpenters' Guilds are working together for this year's celebration, with the guildmasters volunteering to be little helpers.","","","False","0x0000001A","",""
"","TEXT_FESXMS2022OMAKE_00800_FUFUCHA_000_021<tab>Our gifts are a joint effort─Beatin's people at the Carpenters' Guild made some beautiful blocks out of the wood my botanists gathered while tending the forest.","","","False","0x0000001B","",""
"","TEXT_FESXMS2022OMAKE_00800_FUFUCHA_000_023<tab>I hope these toys sow the seeds of inspiration within the hearts of our younglings, that they might grow up embracing nature. But enough of my vegetation metaphors─we have presents to distribute!","","","False","0x0000001C","",""
"","TEXT_FESXMS2022OMAKE_00800_FUFUCHA_000_024<tab>Come, Timbermaster! More children await.","","","False","0x0000001D","",""
"","TEXT_FESXMS2022OMAKE_00800_BEATINE_000_025<tab>Indeed. And let us use that “blocks” jest from earlier─it seemed rather effective...","","","False","0x0000001E","",""
"","TEXT_FESXMS2022OMAKE_00800_CHILDB00800_100_030<tab>Oh, hello! This is my first time meeting a reindeer─is he friendly?","","","False","0x0000001F","",""
"","TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_110_030<tab>Go on, Blitzen! Show us your spectacular glamour!","","","False","0x00000020","",""
"","TEXT_FESXMS2022OMAKE_00800_CHILDB00800_120_030<tab>Wow! It's beautiful!","","","False","0x00000021","",""
"","TEXT_FESXMS2022OMAKE_00800_GEVA_000_030<tab>Happy Starlight, my dear. I have a gift for you from the saint. Perhaps not as sensational as that reindeer's trick, but these will last longer.","","","False","0x00000022","",""
