"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBMNK500_01066_SEQ_00<tab>Professor Erik looks overjoyed.","","","False","0x00000000","",""
"","TEXT_JOBMNK500_01066_SEQ_01<tab>Widargelt disappeared immediately after hearing Professor Erik reveal his revolutionary discovery. The professor suspects he may have made for Silvertear Falls in Mor Dhona─the location he believes capable of unlocking the seventh chakra. Find Widargelt and try to speak some sense to him.","","","False","0x00000001","",""
"","TEXT_JOBMNK500_01066_SEQ_02<tab>As a result of the epic struggle to deny Widargelt his seventh chakra, it is yours that has fully opened. Speak with the defeated and devastated Widargelt, and see if the veil of vengeance which blinded him has at last been lifted.","","","False","0x00000002","",""
"","TEXT_JOBMNK500_01066_SEQ_03<tab>Widargelt gifts you the fifth and final relic, completing your monk's war garb. He has realized the error of his ways, and learned the most important lesson of all from Professor Erik: the true responsibility of the monk is to fight for life, not revenge. Take to heart Erik's words as Widargelt did, and wield your arts so that the realm might one day know peace.

※The next monk quest will be available from Erik once you have completed the main scenario quest “Before the Dawn.”","","","False","0x00000003","",""
"","TEXT_JOBMNK500_01066_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_JOBMNK500_01066_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_JOBMNK500_01066_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_JOBMNK500_01066_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_JOBMNK500_01066_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_JOBMNK500_01066_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_JOBMNK500_01066_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_JOBMNK500_01066_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_JOBMNK500_01066_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_JOBMNK500_01066_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_JOBMNK500_01066_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_JOBMNK500_01066_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_JOBMNK500_01066_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_JOBMNK500_01066_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_JOBMNK500_01066_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_JOBMNK500_01066_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_JOBMNK500_01066_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_JOBMNK500_01066_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_JOBMNK500_01066_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_JOBMNK500_01066_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_JOBMNK500_01066_TODO_00<tab>Find Widargelt south of Revenant's Toll.","","","False","0x00000018","",""
"","TEXT_JOBMNK500_01066_TODO_01<tab>Speak with Widargelt.","","","False","0x00000019","",""
"","TEXT_JOBMNK500_01066_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_JOBMNK500_01066_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_JOBMNK500_01066_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_JOBMNK500_01066_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_JOBMNK500_01066_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_JOBMNK500_01066_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_JOBMNK500_01066_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_JOBMNK500_01066_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_JOBMNK500_01066_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_JOBMNK500_01066_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_JOBMNK500_01066_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_JOBMNK500_01066_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_JOBMNK500_01066_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_JOBMNK500_01066_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_JOBMNK500_01066_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_JOBMNK500_01066_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_JOBMNK500_01066_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_JOBMNK500_01066_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_JOBMNK500_01066_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_JOBMNK500_01066_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_JOBMNK500_01066_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_JOBMNK500_01066_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_JOBMNK500_01066_ERIK_000_000<tab>Muahahahaha! My theory was correct! Correct, I tell you!","","","False","0x00000030","",""
"","TEXT_JOBMNK500_01066_ERIK_000_001<tab>This will be the greatest academic breakthrough of my lifetime! Perhaps of <var 1A 02 /var>all<var 1A 01 /var> lifetimes!","","","False","0x00000031","",""
"","TEXT_JOBMNK500_01066_ERIK_000_002<tab>I shall spare you the details of my experiment─as you are not like to comprehend their significance anyway─and proceed directly to the all-important conclusion!","","","False","0x00000032","",""
"","TEXT_JOBMNK500_01066_ERIK_000_003<tab>The announcement of my theory before a council of my peers was met with thunderous applause!","","","False","0x00000033","",""
"","TEXT_JOBMNK500_01066_ERIK_000_004<tab>And to think I owe it all to a vacant-eyed adventurer and a simpleton monk! Both you and the Pugilists' Guild that sent you are due a debt of gratitude.","","","False","0x00000034","",""
"","TEXT_JOBMNK500_01066_ERIK_000_005<tab>Speaking of the monk, where in Eorzea has the semiliterate oaf wandered off to? I took note of his attendance among the spectators at the conference, but he has yet to present himself and offer his congratulations.","","","False","0x00000035","",""
"","TEXT_JOBMNK500_01066_ERIK_000_006<tab><var 1A 02 /var>...Aaahhh<var 1A 01 /var>!","","","False","0x00000036","",""
