"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDZ003_02637_SEQ_00<tab>The Ananta battlemaid is not one to be trifled with.","","","False","0x00000000","",""
"","TEXT_STMBDZ003_02637_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDZ003_02637_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDZ003_02637_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDZ003_02637_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDZ003_02637_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDZ003_02637_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDZ003_02637_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDZ003_02637_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDZ003_02637_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDZ003_02637_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDZ003_02637_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDZ003_02637_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDZ003_02637_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDZ003_02637_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDZ003_02637_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDZ003_02637_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDZ003_02637_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDZ003_02637_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDZ003_02637_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDZ003_02637_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDZ003_02637_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDZ003_02637_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDZ003_02637_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDZ003_02637_TODO_00<tab>Search for the missing recruits.","","","False","0x00000018","",""
"","TEXT_STMBDZ003_02637_TODO_01<tab>Speak with the Ananta battlemaid.","","","False","0x00000019","",""
"","TEXT_STMBDZ003_02637_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_STMBDZ003_02637_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_STMBDZ003_02637_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDZ003_02637_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDZ003_02637_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDZ003_02637_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDZ003_02637_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDZ003_02637_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDZ003_02637_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDZ003_02637_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDZ003_02637_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDZ003_02637_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDZ003_02637_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDZ003_02637_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDZ003_02637_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDZ003_02637_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDZ003_02637_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDZ003_02637_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDZ003_02637_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDZ003_02637_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDZ003_02637_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDZ003_02637_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDZ003_02637_ANANTASOLDIER02637_000_000<tab>You look like a ssstrider in sssearch of comrades in need. If ssso, I have a tasssk for you.","","","False","0x00000030","",""
"","TEXT_STMBDZ003_02637_ANANTASOLDIER02637_000_001<tab>I am a trainer, and I was told to expect new recruitsss thisss <var 08 E3E90C0D ((<var 08 E3E90C05 ((eve)) ((day)) /var>)) ((<var 08 E3E90C12 ((day)) ((eve)) /var>)) /var>, yet nary a one has come. Perhapsss they were given the wrong time or location. I do not know.","","","False","0x00000031","",""
"","TEXT_STMBDZ003_02637_ANANTASOLDIER02637_000_002<tab>They number five in all, these would-be warriors. Sssend them unto me, should you chance to find them.","","","False","0x00000032","",""
"","TEXT_STMBDZ003_02637_ANANTASOLDIER_000_003<tab>With time, I can turn even the most haplesss milksssops into whirlwinds of death. But I cannot do thisss if sssaid farmboys do not come.","","","False","0x00000033","",""
"","TEXT_STMBDZ003_02637_SOWASOWAUSOLDIER02637_000_010<tab>Oh bugger, you were sent by the snake, weren't you!? I heard one in four recruits doesn't live through their training. That can't be true, right? Oh bugger, oh bugger...","","","False","0x00000034","",""
"","TEXT_STMBDZ003_02637_SINGANSOLDIER02637_000_011<tab>Ah. A thousand pardons. So preoccupied was I by the question of whether Ala Mhigo should be a monarchy or republic that I neglected to attend my training. How silly, I know─until we drive the imperials from our lands, the question is moot.","","","False","0x00000035","",""
"","TEXT_STMBDZ003_02637_BRAVESOLDIER02637_000_012<tab>I know, I know. I'm late. But I had to say a prayer for my sister first. After what the imperials did to her, death was a mercy...","","","False","0x00000036","",""
"","TEXT_STMBDZ003_02637_YOUNGSOLDIER02637_000_013<tab>Huh? Training? Gah! I was so busy practicing to impress the others that I completely forgot! Thank you!","","","False","0x00000037","",""
"","TEXT_STMBDZ003_02637_YANGSOLDIER02637_000_014<tab>The teacher calls for me? I see. We were discussing strategies for disabling magitek armor, you see, and... Ah, yes, of course, there is no time. If you would excuse me.","","","False","0x00000038","",""
"","TEXT_STMBDZ003_02637_ANANTASOLDIER02637_000_020<tab>All recruitsss are presssent and accounted for. My thanksss to you, ssstrider.","","","False","0x00000039","",""
"","TEXT_STMBDZ003_02637_ANANTASOLDIER02637_000_021<tab>Not all appreciate the rigor with which I train my recruitsss. Sssome favor a gentler approach. As if the imperials will be ssso kind.","","","False","0x0000003A","",""
"","TEXT_STMBDZ003_02637_ANANTASOLDIER02637_000_022<tab>'Tis a thanklesss job, to teach, sssome sssay. But I sssay their sssurvival is thanksss enough. Fare you well.","","","False","0x0000003B","",""
