"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_MANFST000_00083_SEQ_00<tab>Gridania Opening","","","False","0x00000000","",""
"","TEXT_MANFST000_00083_SEQ_01<tab>Gridania Opening","","","False","0x00000001","",""
"","TEXT_MANFST000_00083_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_MANFST000_00083_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_MANFST000_00083_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_MANFST000_00083_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_MANFST000_00083_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_MANFST000_00083_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_MANFST000_00083_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_MANFST000_00083_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_MANFST000_00083_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_MANFST000_00083_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_MANFST000_00083_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_MANFST000_00083_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_MANFST000_00083_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_MANFST000_00083_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_MANFST000_00083_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_MANFST000_00083_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_MANFST000_00083_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_MANFST000_00083_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_MANFST000_00083_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_MANFST000_00083_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_MANFST000_00083_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_MANFST000_00083_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_MANFST000_00083_TODO_00<tab>Speak with...","","","False","0x00000018","",""
"","TEXT_MANFST000_00083_TODO_01<tab>","","","False","0x00000019","",""
"","TEXT_MANFST000_00083_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_MANFST000_00083_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_MANFST000_00083_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_MANFST000_00083_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_MANFST000_00083_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_MANFST000_00083_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_MANFST000_00083_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_MANFST000_00083_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_MANFST000_00083_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_MANFST000_00083_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_MANFST000_00083_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_MANFST000_00083_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_MANFST000_00083_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_MANFST000_00083_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_MANFST000_00083_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_MANFST000_00083_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_MANFST000_00083_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_MANFST000_00083_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_MANFST000_00083_TODO_20<tab>","","","False","0x0000002C","",""
