"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKML103_04066_SEQ_00<tab>Kan<var 1F /var>E<var 1F /var>Senna seems determined not to let the disappointment of Sharlayan's rejection distract her from the task at hand.","TEXT_LUCKML103_04066_SEQ_00<tab>Кан-Э-Сенна не собирается позволить отказу Шарлеана повлиять на её дальнейшие дела.","","False","0x00000000","",""
"","TEXT_LUCKML103_04066_SEQ_01<tab>Your discussion with Kan<var 1F /var>E<var 1F /var>Senna is interrupted by the arrival of a flustered sylph bearing urgent news from Xelphatol. It would seem the Telophoroi have marched straight through the Ixal's homeland, scattering all before them on their way to the Carteneau Flats. Wasting no time, the Elder Seedseer orders the Twin Adders to ready their airships, and bids you join them on their journey to the battlefield.","","","False","0x00000001","",""
"","TEXT_LUCKML103_04066_SEQ_02<tab>Outside the airship port, you are surprised to find Arenvald, whom Fordola has brought all the way from Ul'dah in the hope of speaking with Alphinaud. Your happiness soon gives way to shock, however, when you discover that the youth is now confined to a wheelchair due to the injuries he sustained in the tower at Paglth'an. Having apparently resigned himself to the fact that he can no longer join the other Scions on their adventures, he asks Alphinaud to fight on in his stead and be the hero that he cannot. While these well-meaning words only add to the─largely self-inflicted─weight of expectations with which Alphinaud has been struggling, he seems grateful for the encouragement with battle just around the corner.","","","False","0x00000002","",""
"","TEXT_LUCKML103_04066_SEQ_03<tab>Their numbers bolstered by tempered beastmen and lunar primals, the legions of the Telophoroi test the newly forged Grand Company of Eorzea to its breaking point. As you and your fellow Scions descend upon the field of combat, it becomes apparent that the enemy have set their sights on an aetherial confluence buried deep beneath the ground, though their true designs remain a mystery. Knowing only that they must be stopped, you divide your forces and engage a nigh-endless army of foes, drawing upon hitherto untapped reserves of strength, and succeed at length in driving the Telophoroi hordes from their prize.","","","False","0x00000003","",""
"","TEXT_LUCKML103_04066_SEQ_04<tab>Heart still pounding, you look up to the heavens to find Fandaniel staring down at you intently. Making light of his failure, he declares that while the day may be yours, your efforts have earned you no more than a brief stay of execution, and with that he takes his leave. Whether the Ascian is right only time will tell, but the fact remains that when tested, the Grand Company of Eorzea emerged unbroken, which is surely cause to celebrate in itself. You permit yourself a weary smile, and troop from the field. Soon after, a grateful Lord Aymeric offers to fly you and your comrades back to the Rising Stones─where it becomes clear he has much to discuss.","","","False","0x00000004","",""
"","TEXT_LUCKML103_04066_SEQ_05<tab>Reasoning that the Grand Company of Eorzea can be relied upon to keep the Telophoroi at bay, Lord Aymeric requests that the Scions search instead for a means to neutralize the threat of the towers. Given Sharlayan's preeminence in the field of aetherological research, it is agreed that the solution will most likely be found there; along, perhaps, with knowledge pertaining to the Final Days. Unfortunately, you will not be able to confirm your suspicions until Krile has obtained permission for you all to set foot in the infamously insular nation, and a long wait seems in prospect.

Sometime later, you accompany Y'shtola and the others on an expedition to investigate the mechanism by which the towers absorb aether, and learn to your dismay that they are draining the lifeblood of the land itself. As you grimly turn for home, you hear an ephemeral voice call out to you and you alone...

It warns that the end draws nigh...and that the fate of the star is in your hands.

※The next main scenario quest will be available from Alphinaud once you have met the following requirements:
※ FINAL FANTASY XIV: Endwalker must be registered to your service account.
※ You must have completed the main scenario quest “Death Unto Dawn.”","TEXT_LUCKML103_04066_SEQ_05<tab>Reasoning that the Grand Company of Eorzea can be relied upon to keep the Telophoroi at bay, Lord Aymeric requests that the Scions search instead for a means to neutralize the threat of the towers. Given Sharlayan's preeminence in the field of aetherological research, it is agreed that the solution will most likely be found there; along, perhaps, with knowledge pertaining to the Final Days. Unfortunately, you will not be able to confirm your suspicions until Krile has obtained permission for you all to set foot in the infamously insular nation, and a long wait seems in prospect.

Sometime later, you accompany Y'shtola and the others on an expedition to investigate the mechanism by which the towers absorb aether, and learn to your dismay that they are draining the lifeblood of the land itself. As you grimly turn for home, you hear an ephemeral voice call out to you and you alone...

It warns that the end draws nigh...and that the fate of the star is in your hands.

※The next main scenario quest will be available from Alphinaud once you have met the following requirements:
※ FINAL FANTASY XIV: Endwalker must be registered to your service account.
※ You must have completed the main scenario quest “Death Unto Dawn.”","","True","0x00000005","",""
"","TEXT_LUCKML103_04066_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKML103_04066_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKML103_04066_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKML103_04066_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKML103_04066_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKML103_04066_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKML103_04066_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKML103_04066_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKML103_04066_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKML103_04066_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKML103_04066_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKML103_04066_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKML103_04066_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKML103_04066_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKML103_04066_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKML103_04066_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKML103_04066_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKML103_04066_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKML103_04066_TODO_00<tab>Speak with Alphinaud outside the Carline Canopy.","TEXT_LUCKML103_04066_TODO_00<tab>Поговорите с Альфино у «Цветочного навеса».","","False","0x00000018","",""
"","TEXT_LUCKML103_04066_TODO_01<tab>Speak with Alisaie.","TEXT_LUCKML103_04066_TODO_01<tab>Поговорите с Ализе.","","False","0x00000019","",""
"","TEXT_LUCKML103_04066_TODO_02<tab>Speak with Alisaie.","TEXT_LUCKML103_04066_TODO_02<tab>Поговорите с Ализе.","","False","0x0000001A","",""
"","TEXT_LUCKML103_04066_TODO_03<tab>Speak with Aymeric.","TEXT_LUCKML103_04066_TODO_03<tab>Поговорите с Эмериком.","","False","0x0000001B","",""
"","TEXT_LUCKML103_04066_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_LUCKML103_04066_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKML103_04066_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKML103_04066_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKML103_04066_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKML103_04066_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKML103_04066_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKML103_04066_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKML103_04066_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKML103_04066_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKML103_04066_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKML103_04066_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKML103_04066_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKML103_04066_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKML103_04066_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKML103_04066_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKML103_04066_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKML103_04066_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKML103_04066_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKML103_04066_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKML103_04066_ALPHINAUD_000_000<tab>Throughout my childhood, I remember Grandfather arguing with my father over Sharlayan's policy of nonintervention. And this time, it was my turn to play the role.","TEXT_LUCKML103_04066_ALPHINAUD_000_000<tab>На протяжении всего моего детства дедушка спорил с моим отцом насчёт шарлеанской политики невмешательства. Теперь моя очередь играть эту роль.","","False","0x00000030","",""
"","TEXT_LUCKML103_04066_ALPHINAUD_000_001<tab>But if even my grandfather could not win him over, what chance had I? If words exist that may sway him, I know not what they are...","TEXT_LUCKML103_04066_ALPHINAUD_000_001<tab>Но даже если дедушка не смог переубедить его, какие шансы у меня? Если и есть нужные слова, то мне они уж точно неизвестны...","","False","0x00000031","",""
"","TEXT_LUCKML103_04066_ALISAIE_000_005<tab>With their knowledge, Sharlayan could have done so much for the cause! They could have helped us to uncover the secrets of the towers and save the tempered captives within, and yet─ <var 1A 02 /var>Gods<var 1A 01 /var>!","TEXT_LUCKML103_04066_ALISAIE_000_005<tab>Шарлеанцы могли бы сделать сколько всего — со всем тем знанием, которым они обладают! Они могли бы помочь нам раскрыть секреты башен, спасти перекованных пленных изнутри... боги!..","","False","0x00000032","",""
"","TEXT_LUCKML103_04066_GRAHATIA_000_010<tab>The Forum includes representatives from all of Sharlayan's central institutions. With them hindering Krile's investigation, she will struggle to make any headway on her own.","TEXT_LUCKML103_04066_GRAHATIA_000_010<tab>На Форуме заседают представители всех центральных шарлеанских институтов. Если они занялись вставлением палок в колёса Крайл, ей будет трудно найти себе даже комнату на ночь.","","False","0x00000033","",""
"","TEXT_LUCKML103_04066_SILENTCONJURER_000_015<tab>Have you more to discuss with the Elder Seedseer?","TEXT_LUCKML103_04066_SILENTCONJURER_000_015<tab>Остались какие-то нерешённые вопросы с Верховной Жрицей?","","False","0x00000034","",""
"","TEXT_LUCKML103_04066_SYSTEM_100_015<tab>Proceed to the Lotus Stand?","TEXT_LUCKML103_04066_SYSTEM_100_015<tab>Перейти в Круг Лотоса?","","False","0x00000035","",""
"","TEXT_LUCKML103_04066_KANESENNA_000_030<tab>While Sharlayan's stance is indeed disappointing, we cannot allow ourselves to be distracted from the challenge before us. There is much and more to be done.","TEXT_LUCKML103_04066_KANESENNA_000_030<tab>Позиция Шарлеана в крайней степени разочаровывает, но сейчас мы не можем позволить себе отвлекаться от задачи. Впереди много работы.","","False","0x00000036","",""
"","TEXT_LUCKML103_04066_KANESENNA_000_031<tab>I shall begin by sharing the Forum's response with my counterparts in the Alliance. Meanwhile, I would ask that the Scions─","TEXT_LUCKML103_04066_KANESENNA_000_031<tab>Следует, конечно, поделиться новостями об ответе Форума с моими коллегами в Альянсе. Мне бы тем временем хотелось попросить Хранителей...","","False","0x00000037","",""
"","TEXT_LUCKML103_04066_SYLPHICSERVANT04066_000_032<tab>(-???-)Grave tidings, walking ones! Grave, <var 1A 02 /var>grave<var 1A 01 /var> tidings!","TEXT_LUCKML103_04066_SYLPHICSERVANT04066_000_032<tab>(-???-)Ужасные вести, землеходы! <var 1A 02 /var>Чудовищные<var 1A 01 /var>!","","False","0x00000038","",""
"","TEXT_LUCKML103_04066_KANESENNA_000_033<tab>Calm yourself, my gentle friend. What has occurred?","TEXT_LUCKML103_04066_KANESENNA_000_033<tab>Спокойно, мой маленьких друг. Что случилось?","","False","0x00000039","",""
"","TEXT_LUCKML103_04066_SYLPHICSERVANT04066_000_034<tab>These ones who went to see feathered ones send terrible news! Destroying ones have appeared in Xelphatol!","TEXT_LUCKML103_04066_SYLPHICSERVANT04066_000_034<tab>Те, что отправились к пернатым, шлют страшные новости! Уничтожающие добрались до Зельфатола!","","False","0x0000003A","",""
"","TEXT_LUCKML103_04066_SYLPHICSERVANT04066_000_035<tab>Destroying ones and captured ones and even frightful godly ones! Feathered ones didn't stand a chance and were sent flapping and squawking!","TEXT_LUCKML103_04066_SYLPHICSERVANT04066_000_035<tab>Уничтожающие, и пленники, и жуткие богоподобные чуды<var 1F /var>юды! У пернатых ни малейших шансов, скоро их всех ощипают!","","False","0x0000003B","",""
"","TEXT_LUCKML103_04066_ALISAIE_000_036<tab>When did this happen!? Is it too late to help them?","TEXT_LUCKML103_04066_ALISAIE_000_036<tab>Когда это случилось?! Ещё не слишком поздно помочь им?","","False","0x0000003C","",""
"","TEXT_LUCKML103_04066_SYLPHICSERVANT04066_000_037<tab>Too late, yes, much too late! But luckily, destroying ones were only passing through, and continued on west. Feathered ones who did not fight were left unharmed.","TEXT_LUCKML103_04066_SYLPHICSERVANT04066_000_037<tab>Поздно, поздно, очень! Но к счастью, уничтожающие только проходили — проходили мимо, на запад. Пернатых, которые не сражались, оставили в покое.","","False","0x0000003D","",""
"","TEXT_LUCKML103_04066_ALPHINAUD_000_038<tab>West... That would be Coerthas.","TEXT_LUCKML103_04066_ALPHINAUD_000_038<tab>На запад?.. То есть в Кёртас.","","False","0x0000003E","",""
"","TEXT_LUCKML103_04066_BODYGUARD04066_000_039<tab>My lady, the Ishgardians report that the Telophoroi have emerged from the eastern highlands of Coerthas and are marching at speed.","TEXT_LUCKML103_04066_BODYGUARD04066_000_039<tab>Миледи, ишгардцы сообщают, что на восточной границе Кёртаса были замечены Уничтожители — они быстро продвигаются.","","False","0x0000003F","",""
"","TEXT_LUCKML103_04066_BODYGUARD04066_000_040<tab>Though their purpose has yet to be determined, the Carteneau Flats would seem their most likely destination. Lord Aymeric has already dispatched his forces, and requests our immediate support.","TEXT_LUCKML103_04066_BODYGUARD04066_000_040<tab>Их цель пока не ясна, но предполагаемое направление — равнины Картено. Лорд Эмерик уже выслал военную силу, и просит подкреплений, немедленно.","","False","0x00000040","",""
"","TEXT_LUCKML103_04066_KANESENNA_000_041<tab>Tell him he shall have it. The time is come for the Grand Company of Eorzea to prove its worth.","TEXT_LUCKML103_04066_KANESENNA_000_041<tab>И он получит свои подкрепления. Настало время Великой Компании Эорзии показать себя.","","False","0x00000041","",""
"","TEXT_LUCKML103_04066_ALPHINAUD_000_042<tab>Well...mayhap it is a mercy that we do not have time to stew upon our misfortunes. Come, my friends, let us make haste to Carteneau!","TEXT_LUCKML103_04066_ALPHINAUD_000_042<tab>Что ж... Надо рассматривать это как отличный шанс не погрязнуть в апатии. Вперёд, друзья мои, поторопимся на Картено!","","False","0x00000042","",""
"","TEXT_LUCKML103_04066_SYLPHICSERVANT04066_000_043<tab>W-Wait! This one almost forgot! Destroying ones were said to be led by cackling robed one! This one must see that all walking ones know! Farewell!","TEXT_LUCKML103_04066_SYLPHICSERVANT04066_000_043<tab>П-погодите! Этот чуть не забыл... Уничтожающих вёл другой — хихикающий в робе! Этот должен был убедиться, что землеходы знают. До свидания!","","False","0x00000043","",""
"","TEXT_LUCKML103_04066_GRAHATIA_000_044<tab>Fandaniel?","TEXT_LUCKML103_04066_GRAHATIA_000_044<tab>Фанданиэль?","","False","0x00000044","",""
"","TEXT_LUCKML103_04066_ALISAIE_000_045<tab>Who else. It was only a matter of time before that grinning maniac showed himself again.","TEXT_LUCKML103_04066_ALISAIE_000_045<tab>Он самый. Было вопросом времени, когда ухмыляющийся маньяк снова заявится.","","False","0x00000045","",""
"","TEXT_LUCKML103_04066_KANESENNA_000_046<tab>I shall have an airship readied to bear you to Carteneau. Pray see to your preparations and report to the landing with all haste.","TEXT_LUCKML103_04066_KANESENNA_000_046<tab>Я распоряжусь, чтобы вам выделили дирижабль до Картено. Подготовьтесь как следует, а затем доложите на посадочную площадку. Поторопитесь!","","False","0x00000046","",""
"","TEXT_LUCKML103_04066_KANESENNA_000_047<tab>","","","False","0x00000047","",""
"","TEXT_LUCKML103_04066_ALPHINAUD_000_048<tab>At once, my lady. Let us away.","TEXT_LUCKML103_04066_ALPHINAUD_000_048<tab>Разумеется, миледи. Идём.","","False","0x00000048","",""
"","TEXT_LUCKML103_04066_KANESENNA_000_055<tab>The airship will be ready to depart ere long. I bid you make for the landing as soon as you are able. And may the Twelve keep you.","TEXT_LUCKML103_04066_KANESENNA_000_055<tab>Воздушный корабль будет готов с минуты на минуту. Прошу — отправляйтесь на посадочную площадку, как только сможете. Да хранит вас Дюжина.","","False","0x00000049","",""
"","TEXT_LUCKML103_04066_GRAHATIA_000_060<tab>I have apprised our comrades at the Rising Stones of the situation. They will head directly to Carteneau.","TEXT_LUCKML103_04066_GRAHATIA_000_060<tab>Я сообщил о происходящем нашим товарищам в «Могучих камнях». Они отправятся прямиком на Картено.","","False","0x0000004A","",""
"","TEXT_LUCKML103_04066_ALISAIE_000_065<tab>Alphinaud has been unexpectedly delayed... But you should probably go and see for yourself. He's by the entrance.","TEXT_LUCKML103_04066_ALISAIE_000_065<tab>Альфино что-то чересчур задерживается... на него не похоже. Стоит проверить? Он был у входа.","","False","0x0000004B","",""
"","TEXT_LUCKML103_04066_FORDOLA_000_070<tab>Come on. This'll only take a moment, all right?","TEXT_LUCKML103_04066_FORDOLA_000_070<tab>Ладно вам. Это займёт только минутку, лады?","","False","0x0000004C","",""
"","TEXT_LUCKML103_04066_ALPHINAUD_000_090<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. It would seem Fordola here has come all the way to Gridania to find us.","TEXT_LUCKML103_04066_ALPHINAUD_000_090<tab>Похоже, Фордола добралась сюда, аж в Гриданию, только чтобы отыскать нас.","","False","0x0000004D","",""
"","TEXT_LUCKML103_04066_ALPHINAUD_000_091<tab>I have explained the situation, but she <var 1A 02 /var>insists<var 1A 01 /var> her business is urgent.","TEXT_LUCKML103_04066_ALPHINAUD_000_091<tab>Я уже объяснил ситуацию, но она настаивает на том, что её дело срочное.","","False","0x0000004E","",""
"","TEXT_LUCKML103_04066_FORDOLA_000_092<tab>Aye, and it'll be over sooner if you shut up and come with me.","TEXT_LUCKML103_04066_FORDOLA_000_092<tab>Да, которое бы уже давно было закончено, если бы вы тут не лялякали, а пошли, наконец, со мной!","","False","0x0000004F","",""
"","TEXT_LUCKML103_04066_GRAHATIA_000_110<tab>After Paglth'an, I had assumed the Telophoroi would continue to target settlements, but it is plain they considered Xelphatol a mere obstacle on the road to Carteneau. What, then, draws them to the Flats? ...We must keep a close eye on their movements.","TEXT_LUCKML103_04066_GRAHATIA_000_110<tab>После Паглз'ана я думал, что целями Уничтожителей будут становиться поселения — но на этот раз Зельфатол оказался лишь преградой на их пути к Картено. Что там, на равнинах, такого? ...Стоит присмотреться к этим ребятам.","","False","0x00000050","",""
"","TEXT_LUCKML103_04066_ALPHINAUD_000_115<tab>I rather doubt that Fordola obtained the chirurgeons' permission before bringing Arenvald halfway across the realm.","TEXT_LUCKML103_04066_ALPHINAUD_000_115<tab>Сомневаюсь, что Фордола получила от медиков разрешение протащить Аренвальда в его состоянии через полмира.","","False","0x00000051","",""
"","TEXT_LUCKML103_04066_ALPHINAUD_000_116<tab>...And solely to deliver a message at that. They should both have known better! But what's done is done...and I will not soon forget his words.","TEXT_LUCKML103_04066_ALPHINAUD_000_116<tab>...И просто для того, чтобы... сказать это? Но что сделано, то сделано. Я не забуду его слова.","","False","0x00000052","",""
"","TEXT_LUCKML103_04066_ALISAIE_000_130<tab>You can tell me later what that was all about, but judging by the set of Alphinaud's jaw, it appears to have done him some good.","TEXT_LUCKML103_04066_ALISAIE_000_130<tab>Потом расскажешь, что там было за дело, но судя по челюсти Альфино, оно пошло ему на пользу.","","False","0x00000053","",""
"","TEXT_LUCKML103_04066_ALISAIE_000_131<tab>Thancred and the others have already left the Rising Stones. And according to the communications officer, Amalj'aa and kobold forces are also bound for Carteneau as we speak.","TEXT_LUCKML103_04066_ALISAIE_000_131<tab>Танкред с остальными уже выступили из «Могучих камней». Согласно последним новостям, амал'джа и кобольды тоже направляются на Картено.","","False","0x00000054","",""
